coin,fundingRate_avg_5d,isNew
ZETA,-327.33342934,False
BANANA,-277.41825292000004,False
TURBO,-261.55154962,False
STABLE,-238.81133786999996,False
RESOLV,-195.26657142,False
0G,-189.05717171,False
JTO,-181.99033225000002,False
XAI,-179.81637472999998,False
ANIME,-165.28372599,False
BLAST,-148.37013041999998,False
AXS,-93.30317829,False
POLYX,-78.62197674000001,False
GAS,-73.63518540999999,False
AERO,-70.23858082000001,False
IMX,-64.18037652,False
IP,-62.25985455999999,False
REZ,-61.00754029000001,False
2Z,-50.65532196,False
TST,-47.8905477,False
TRUMP,-42.92584398,False
MEME,-39.385368799999995,False
kNEIRO,-37.41945471,False
POL,-33.399585609999995,False
ZORA,-33.05569064000001,False
ALT,-31.890329590000007,False
PYTH,-29.227583780000007,False
kLUNC,-27.386441289999993,False
MOVE,-27.165550590000002,False
INIT,-26.375616130000004,False
FTT,-26.07843459000001,False
EIGEN,-25.10787915,False
ACE,-23.146785979999997,False
S,-22.31638762,False
SAND,-22.056864589999996,False
BABY,-21.94402338,False
LAYER,-21.81577041,False
USTC,-21.659732180000002,False
W,-21.254350770000002,False
MOODENG,-21.134890650000003,False
kFLOKI,-20.83851795,False
OP,-20.532587359999997,False
DYM,-20.40714708,False
kBONK,-19.86604991,False
SCR,-19.86423002,False
BIGTIME,-19.08109989,False
kPEPE,-18.897247930000002,False
MON,-18.823533989999998,False
MANTA,-18.623173809999997,False
DOT,-18.39714172,False
GOAT,-18.01257188,False
MINA,-18.000776540000004,False
KAITO,-16.871473110000004,False
ADA,-16.570690480000007,False
NIL,-16.046649029999998,False
SOPH,-15.318091510000004,False
USUAL,-14.734022160000002,False
APT,-14.347179830000002,False
BRETT,-14.26946695,False
BERA,-13.85734326,False
MEW,-13.694981039999998,False
YZY,-12.966944009999995,False
VIRTUAL,-12.193704649999999,False
PROVE,-11.787631929999998,False
FET,-11.451237710000001,False
AVNT,-11.21363366,False
STRK,-10.941876559999999,False
SOL,-10.49724597,False
APE,-9.71758334,False
ASTER,-9.512348950000002,False
ENA,-9.35178618,False
SEI,-9.340077710000001,False
SPX,-9.33797239,False
YGG,-8.915473209999998,False
NEO,-8.39522995,False
BLUR,-8.27008313,False
PUMP,-7.168527729999999,False
ETC,-6.8836883,False
PNUT,-6.644126389999999,False
TIA,-6.404163710000001,False
UMA,-6.400460419999999,False
XRP,-6.111149739999999,False
BSV,-5.863763690000002,False
ONDO,-5.86169341,False
GRASS,-5.595800399999998,False
LIT,-5.565063019999998,False
MET,-4.73989073,False
PENGU,-4.1455605,False
BNB,-3.6001928299999997,False
ZRO,-3.5475875699999992,False
ARB,-3.2751625200000003,False
INJ,-3.125540989999999,False
TAO,-3.0520029799999997,False
SNX,-2.751791939999999,False
COMP,-2.3642561099999995,False
MORPHO,-2.0760469999999995,False
AIXBT,-1.7059683899999993,False
TON,-1.6421868299999993,False
SUI,-1.4020920199999996,False
DOGE,-0.6265692199999998,False
PAXG,-0.5235260699999997,False
FIL,-0.3252493099999999,False
ETH,-0.20255820999999993,False
