coin,fundingRate_avg_5d,isNew
ACE,-303.32151452,False
STX,-50.18694739,False
TNSR,-43.674131210000006,False
MORPHO,-31.646827140000006,False
GMT,-30.822976149999995,False
ME,-26.999009850000004,False
W,-25.722015739999996,False
POLYX,-23.990627290000003,False
MOVE,-22.641162429999998,False
ZORA,-21.842841,False
ZETA,-21.311112650000002,False
kNEIRO,-21.096261239999997,False
AVNT,-19.158319290000005,False
2Z,-15.39201058,False
SAND,-15.34831935,False
SOPH,-13.824651669999998,False
MEME,-13.71370116,False
RSR,-13.671689659999997,False
GAS,-13.441796600000005,False
UMA,-13.212089689999999,False
YGG,-13.056573410000002,False
SEI,-12.172014889999996,False
WCT,-11.93134265,False
ETC,-11.927510149999998,False
VIRTUAL,-11.173486579999999,False
TURBO,-10.304049280000001,False
IOTA,-9.913702219999998,False
NXPC,-9.75599448,False
XAI,-9.399596070000001,False
CAKE,-8.883012299999999,False
PENGU,-8.60822351,False
ADA,-8.531518029999999,False
SUPER,-7.770913509999999,False
KAS,-7.6635859900000005,False
AXS,-7.30123589,False
MERL,-6.694261329999998,False
TRUMP,-6.556010280000001,False
FIL,-6.518356150000001,False
BLUR,-6.178187100000001,False
POL,-5.82632418,False
ATOM,-5.604301979999998,False
SKR,-4.971651859999998,False
TRB,-4.878481229999999,False
MNT,-4.47018201,False
AIXBT,-4.42000181,False
TIA,-4.344503749999999,False
BSV,-4.073792009999997,False
CC,-3.48665593,False
MOODENG,-3.0133516699999996,False
INJ,-2.8100065199999995,False
INIT,-1.7283078499999995,False
OP,-1.5205826999999994,False
BCH,-1.21752685,False
HYPER,-0.9647439099999993,False
JUP,-0.6136401899999994,False
GALA,-0.49640875999999984,False
SOL,-0.47256915,False
XRP,-0.40974315999999994,False
PROVE,-0.08931768999999933,False
