coin,fundingRate_avg_5d,isNew
BIO,-511.00741100826446,False
ME,-489.2981146999999,False
DOOD,-458.0466127735537,False
AVNT,-434.5490986314049,False
MERL,-281.4696356132231,False
KAITO,-266.1495300694215,False
BLAST,-265.07945335537187,False
REZ,-166.57110896528926,False
0G,-153.5399016495868,False
OM,-135.39723505785125,False
BSV,-133.36190480330578,False
ZORA,-83.45754513719008,False
SUPER,-81.02054869,False
JUP,-76.3079731,False
APT,-69.85798612561982,False
MOODENG,-69.02663389090908,False
IO,-68.96387754049587,False
NXPC,-66.85943160991735,False
IP,-61.31122986446281,False
ZETA,-56.69339504999999,False
MAV,-51.80836572,False
HYPER,-45.609787765289255,False
ATOM,-45.57071454545455,False
kLUNC,-44.55529814999999,False
BERA,-41.729481332231394,False
DYM,-40.52574341,False
VVV,-39.821378132231395,False
MEW,-37.534011094214875,False
IOTA,-36.704984241322315,False
TURBO,-34.44999590082644,False
YGG,-32.533808161983465,False
ALT,-31.884738520000003,False
BANANA,-30.808306076033055,False
INIT,-30.670774076033055,False
MEME,-30.538510479999996,False
MOVE,-26.128652538842974,False
kFLOKI,-25.396914535537192,False
SKY,-24.784632525619838,False
XAI,-24.737447950000004,False
LAYER,-24.57768223140496,False
AIXBT,-23.939933960330574,False
SEI,-20.764739474380168,False
RSR,-20.637973080000002,False
SAND,-20.385299712396698,False
GRASS,-20.102902651239667,False
RESOLV,-17.369622654545456,False
SUSHI,-15.547810829999994,False
WCT,-15.386251507438015,False
WLFI,-15.264154482644626,False
OP,-12.918574710743801,False
ACE,-12.814928809999998,False
MORPHO,-12.78001467768595,False
TRX,-12.626582915702482,False
ARK,-12.286499444628099,False
PROVE,-11.78203131570248,False
CFX,-11.631701752066116,False
GMX,-11.128134961983472,False
BABY,-9.730298866115701,False
GALA,-9.572859379999999,False
BCH,-8.329646538842978,False
CELO,-8.094313120661155,False
PYTH,-7.779004099999998,False
DYDX,-6.572583838016527,False
BRETT,-6.170069801652891,False
GMT,-6.022684690000001,False
ALGO,-4.9895499999999995,False
ETHFI,-4.63414366,False
UMA,-4.633812239999999,False
BIGTIME,-4.026108307438015,False
CAKE,-3.90708045,False
TIA,-3.773428641322314,False
kPEPE,-3.76668199338843,False
INJ,-3.063844750413223,False
BLUR,-3.0447696694214876,False
ZK,-2.5403131239669423,False
2Z,-2.5113486545454538,False
COMP,-2.2376131338842975,False
YZY,-1.9932800826446282,False
LINEA,-1.8845214247933892,False
BNB,-1.6995362876033056,False
STX,-1.607836462809917,False
NEO,-1.5293332099999997,False
ASTER,-1.45110413553719,False
W,-1.3032573199999997,False
PNUT,-1.2686861851239668,False
RENDER,-1.0261058578512396,False
POLYX,-0.8718864198347099,False
MANTA,-0.8104795799999994,False
GOAT,-0.7314694115702476,False
S,-0.22142456528925553,False
FIL,-0.17315526999999978,False
