coin,fundingRate_avg_5d,isNew
KAITO,-1124.9855009950413,False
ACE,-912.9833379471074,False
XAI,-61.106473914049594,False
HYPER,-32.871170241322325,False
MOVE,-32.759821953719005,False
STABLE,-30.717850026446282,False
JUP,-29.3782505553719,False
SKY,-26.416294740495868,False
ZK,-20.910203980165292,False
INJ,-15.375509285950415,False
CC,-14.437489209917354,False
ALT,-13.642753051239671,False
IMX,-12.901996591735536,False
DOT,-8.807881725619836,False
AVNT,-7.210814995041322,False
ZETA,-5.271122221487603,False
S,-4.773080023140495,False
TRX,-4.375588145454544,False
BERA,-4.21824334214876,False
RENDER,-3.3336114842975206,False
NOT,-2.8964701090909077,False
FIL,-2.361060357024794,False
POL,-1.9994446611570245,False
MORPHO,-1.8788665190082636,False
ME,-1.8199138909090906,False
ADA,-1.5836197685950415,False
kNEIRO,-1.5492233752066105,False
kBONK,-1.479205636363636,False
NXPC,-1.1810014809917349,False
SAND,-1.0376762975206608,False
STRK,-0.947524314049586,False
APT,-0.8636013421487603,False
FET,-0.6916215471074373,False
YGG,-0.6520031801652885,False
TURBO,-0.31299479999999924,False
