coin,fundingRate_avg_5d,isNew
ANIME,-760.2875853719008,False
SOPH,-639.5198413487605,False
SUPER,-246.35702462479335,False
HMSTR,-182.89572660495867,False
ACE,-180.30894276694215,False
OM,-179.13571741487604,False
VVV,-166.94000414876032,False
MOVE,-150.99322268429754,False
WCT,-145.53927853884295,False
0G,-143.01694368595042,False
RESOLV,-120.56067210247934,False
ZORA,-120.4832641090909,False
TURBO,-115.4949610214876,False
USUAL,-110.7306388264463,False
DOOD,-109.9782156396694,False
BLAST,-91.1762113586777,False
MOODENG,-90.62843407933885,False
IP,-86.13287447603305,False
DYM,-81.92434966611569,False
USTC,-77.55491379173556,False
NIL,-76.46261925619837,False
REZ,-74.6515363140496,False
2Z,-74.23883099504133,False
APEX,-71.42505600991736,False
XAI,-70.6438725123967,False
TNSR,-67.88709978842975,False
IMX,-63.37589670743802,False
IO,-60.22879286280992,False
HEMI,-53.52603108099173,False
MANTA,-52.45842237024794,False
ME,-50.84539796033058,False
MEW,-49.886139590082635,False
MERL,-45.66806058842974,False
AVNT,-45.219002717355366,False
BSV,-44.96379423471074,False
BIGTIME,-43.5002878214876,False
BANANA,-42.799496509090915,False
GMT,-41.22688031404959,False
CELO,-38.23666010578513,False
BRETT,-36.95689360661157,False
HYPER,-35.23454946446281,False
kLUNC,-32.983210641322316,False
ZRO,-32.52317743140495,False
SEI,-30.78092637024794,False
WLFI,-30.041892228099176,False
FIL,-29.74682140165289,False
MELANIA,-29.317664657851232,False
FET,-26.71405438016529,False
LAYER,-26.373577795041324,False
SYRUP,-25.99424807603306,False
BERA,-25.96565355371901,False
KAITO,-25.707559338842977,False
PNUT,-25.692722360330578,False
MORPHO,-25.449563583471072,False
ZETA,-25.369033844628103,False
kFLOKI,-24.19516343801653,False
STABLE,-23.744501256198348,False
ATOM,-23.56164385785124,False
PROMPT,-22.777317619834708,False
POPCAT,-22.47843583140496,False
CAKE,-21.4439956661157,False
AR,-19.62328323966942,False
DOT,-19.2711377553719,False
POLYX,-18.623977914049586,False
NXPC,-17.283081818181817,False
RSR,-17.23047476033058,False
PROVE,-16.55139666446281,False
TRUMP,-16.472895480991735,False
UMA,-16.41934581818182,False
ALGO,-16.256860849586776,False
STRK,-16.129903834710742,False
COMP,-15.962896244628096,False
kSHIB,-15.89733090247934,False
NEO,-15.573737950413223,False
JUP,-15.059671467768597,False
ZK,-14.708642340495869,False
YZY,-14.406264515702482,False
OP,-14.125027973553717,False
FXS,-14.022819044628099,False
GMX,-13.937684876033057,False
XLM,-13.035498267768595,False
JTO,-13.001235808264463,False
SAGA,-12.918016532231405,False
EIGEN,-12.507866816528924,False
kBONK,-12.179856218181817,False
APT,-12.168510208264463,False
BLUR,-12.082189457851237,False
POL,-11.363211371900826,False
TIA,-11.282743170247933,False
GOAT,-11.042962423140501,False
SKY,-10.888530138842977,False
LINEA,-10.839514680991735,False
INIT,-10.6467613785124,False
STX,-10.519747170247935,False
MAV,-9.792729431404958,False
MEME,-9.42522498842975,False
BABY,-9.314652069421486,False
PENGU,-8.569577871074381,False
PYTH,-6.653631937190083,False
AIXBT,-6.257975315702475,False
BIO,-5.884333080991735,False
kNEIRO,-5.078059061157024,False
SUSHI,-4.399725203305785,False
ONDO,-4.350945034710744,False
ENA,-4.167268829752066,False
BCH,-4.091851745454546,False
GAS,-4.053679140495866,False
ADA,-3.819706056198347,False
ZEN,-3.234011732231404,False
ICP,-2.3939791338842973,False
YGG,-1.9937036033057844,False
KAS,-1.2412695570247927,False
LDO,-1.166268029752066,False
AVAX,-1.1024380363636361,False
SUI,-0.39674329586776863,False
CC,-0.27995874049586694,False
BNB,-0.0923868694214878,False
MON,-0.04604646942148612,False
