coin,fundingRate_avg_5d,isNew
ZORA,-181.196232307438,False
ALT,-59.8982469322314,False
kLUNC,-59.03324543801654,False
TRX,-43.47025694876033,False
IO,-40.10377229752066,False
BSV,-34.36085385123967,False
POLYX,-27.296039097520662,False
STABLE,-24.78860058842975,False
BIO,-20.75006466446281,False
BCH,-19.7268380231405,False
JTO,-18.35477877024793,False
ME,-17.776083758677693,False
TRUMP,-17.179702958677687,False
XLM,-15.82484516033058,False
S,-14.873562009917356,False
ETC,-14.782738909090908,False
2Z,-14.57612670743802,False
0G,-13.776448750413223,False
COMP,-13.77098135206612,False
ATOM,-12.01891185123967,False
HYPER,-11.390436148760333,False
MOVE,-11.365355038016533,False
SNX,-11.293373900826445,False
APT,-11.211643100826446,False
CHIP,-10.363381894214877,False
SUSHI,-9.354287087603305,False
JUP,-8.149915229752065,False
STRK,-7.231713024793389,False
OP,-7.009428386776858,False
MEME,-5.671109613223141,False
DOT,-5.5638155404958685,False
AXS,-5.366614185123964,False
BABY,-4.042764614876033,False
XRP,-3.988376598347107,False
ADA,-3.917862218181817,False
STX,-3.644457550413222,False
SEI,-3.317945563636364,False
kNEIRO,-2.7575263735537185,False
MORPHO,-2.1677843504132226,False
NXPC,-1.7465311537190076,False
ZK,-1.592455061157024,False
IP,-0.9399226611570245,False
AIXBT,-0.8277823537190084,False
INIT,-0.531682770247935,False
ONDO,-0.4089580661157022,False
