coin,fundingRate_avg_5d,isNew
BERA,-850.2306283636364,False
ME,-458.088620231405,False
IP,-406.0563747570248,False
MOVE,-383.3727428033057,False
XAI,-369.02384977190076,False
BLUR,-343.09596122975205,False
AVNT,-307.58448457000003,False
KAITO,-304.700619877686,False
BLAST,-119.09459271074381,False
LAYER,-95.62659687272728,False
VVV,-59.48267470413223,False
IO,-57.93828308429751,False
ANIME,-54.427391642975216,False
ZEC,-36.67074554,False
BSV,-35.01449898842975,False
GMT,-32.74911593057852,False
ZORA,-30.83565698,False
0G,-22.643880950000003,False
ATOM,-22.141157732231402,False
ACE,-21.376183854545452,False
WLFI,-21.25351711,False
STABLE,-20.40497679,False
kLUNC,-20.035666393388432,False
FOGO,-16.786204729999998,False
TRUMP,-16.525538013223137,False
USUAL,-16.47562049256199,False
MEME,-14.46461987107438,False
FTT,-14.107675933884302,False
MOODENG,-13.02225474049587,False
TURBO,-11.329347094214876,False
REZ,-9.927604472727275,False
WCT,-9.597891809999998,False
MELANIA,-8.812244350413222,False
FIL,-7.840540264462809,False
POLYX,-7.802116442975206,False
SAND,-7.667622208264462,False
AERO,-7.476484069999997,False
PURR,-7.246452267768591,False
kNEIRO,-6.52224858842975,False
kFLOKI,-5.694017375206611,False
ADA,-5.415074360330578,False
MEW,-5.084576211570247,False
ZRO,-4.9628773685950405,False
APT,-4.751180747107437,False
kBONK,-4.6125751041322305,False
POPCAT,-3.9529094578512396,False
RENDER,-3.823096393388429,False
EIGEN,-3.1438698842975197,False
AIXBT,-2.3197384958677683,False
IMX,-1.8452534578512385,False
XLM,-1.7375937818181815,False
BCH,-1.3144807140495867,False
NEO,-1.0688133917355367,False
PNUT,-0.9542535867768593,False
DYM,-0.8836711537190082,False
JTO,-0.7470180495867768,False
SUPER,-0.6529819834710741,False
