coin,fundingRate_avg_5d,isNew
XAI,-352.19769654,False
BABY,-294.22694164999996,False
BLAST,-181.89767627,False
ICP,-178.66560711,False
DYM,-140.18188028999998,False
WIF,-131.2545986,False
0G,-121.25210575000001,False
UMA,-118.85548290000001,False
AVNT,-113.95866552999999,False
BANANA,-88.70067502000002,False
TURBO,-87.01831118000001,False
ACE,-84.4822211,False
AXS,-77.97619392,False
COMP,-72.05649835999999,False
SOPH,-65.24550784,False
POLYX,-64.94375211999998,False
SEI,-58.75805332000001,False
ZORA,-55.16874187,False
TRUMP,-52.06483224,False
2Z,-49.79701862,False
ATOM,-48.402182800000006,False
kPEPE,-41.953005829999995,False
LAYER,-41.92587684,False
ZRO,-41.22582363,False
VIRTUAL,-39.73310356999999,False
APE,-38.5298672,False
VVV,-38.30971014999999,False
BSV,-37.37385745,False
POL,-36.039101360000004,False
FTT,-34.43989181999999,False
MOODENG,-34.155623250000005,False
MEME,-32.04795557,False
JTO,-31.20744963,False
IP,-30.260860819999994,False
EIGEN,-29.99475392,False
ALT,-28.601157640000004,False
SCR,-28.489549399999994,False
HYPER,-26.818372080000003,False
ZETA,-26.47327626,False
GRASS,-25.43336498,False
KAS,-24.49338924,False
ARK,-24.28427709,False
BIGTIME,-20.260654330000005,False
DOT,-19.91160045,False
kLUNC,-19.905799140000003,False
ANIME,-19.81031733,False
NEO,-19.079199700000004,False
kNEIRO,-17.209009780000002,False
FIL,-17.11662025,False
TAO,-16.682652040000004,False
kSHIB,-16.34667319,False
MON,-15.62245844,False
PROVE,-15.51638433,False
INJ,-14.79295068,False
PYTH,-12.56467751,False
APT,-11.96858871,False
REZ,-11.371764800000003,False
CELO,-11.228343160000001,False
W,-10.467418899999998,False
MINA,-10.464707680000002,False
FET,-9.74200476,False
kFLOKI,-9.351881809999998,False
ENA,-9.163555679999998,False
S,-9.15766531,False
STABLE,-8.958030019999999,False
MORPHO,-8.92389595,False
XRP,-8.83196778,False
INIT,-8.59325048,False
IMX,-8.58752947,False
ZEN,-8.50543732,False
SOL,-8.44614891,False
SKR,-8.380162020000002,False
MOVE,-7.485476209999997,False
YGG,-7.407057419999999,False
SAND,-7.338873230000001,False
RENDER,-7.175557629999998,False
IO,-6.85197272,False
kBONK,-6.845199049999998,False
BLUR,-6.30163594,False
BRETT,-6.281378439999999,False
GOAT,-6.005471289999998,False
MET,-5.996763119999999,False
OP,-5.979615419999999,False
KAITO,-5.924221559999999,False
HBAR,-5.79534955,False
BCH,-5.701938019999999,False
SUI,-5.693376579999999,False
LTC,-5.6716605399999995,False
AZTEC,-5.539269199999999,False
MERL,-5.26806325,False
BTC,-5.19078545,False
ARB,-5.151302670000001,False
MANTA,-4.970182369999999,False
XLM,-4.914443219999997,False
GAS,-4.82100614,False
STX,-4.81368716,False
DOGE,-4.49584297,False
AERO,-3.9653899299999997,False
WCT,-3.824266329999998,False
SUSHI,-2.32368271,False
NEAR,-2.1443954399999994,False
SPX,-2.1390270199999986,False
PENGU,-2.0762681900000004,False
BIO,-1.7898804299999984,False
ETH,-1.6659899400000002,False
MEW,-1.4634339199999984,False
PNUT,-1.3824513699999998,False
SKY,-1.3380972999999985,False
ZEC,-1.2464012699999998,False
TIA,-0.6205204399999998,False
ADA,-0.4412652899999993,False
SNX,-0.3140043899999999,False
CRV,-0.15783840999999987,False
HYPE,-0.034441399999999095,False
