coin,fundingRate_avg_5d,isNew
0G,-1721.6750991999997,False
RESOLV,-461.41929644,False
OM,-247.07844186999995,False
BIO,-241.79831171999996,False
APT,-168.39059577,False
MINA,-157.43120578000006,False
ZEC,-153.88253197,False
BLAST,-151.40687567000003,False
ALT,-111.33525504000002,False
AVNT,-106.50238056,False
ME,-102.93178485000001,False
SOPH,-94.16236857999999,False
BSV,-93.17310250999999,False
NXPC,-92.42227634000001,False
LAYER,-86.36772496,False
PROMPT,-82.69073759000001,False
BERA,-78.50521177999998,False
KAITO,-78.48038083000002,False
YZY,-75.48004141,False
FIL,-75.33133749,False
IO,-70.41612484999999,False
USUAL,-68.62582905000001,False
MAV,-55.444708150000004,False
WCT,-53.12787211,False
DOOD,-50.727508009999994,False
ATOM,-50.19468904,False
STRK,-49.963154939999995,False
MORPHO,-47.791845130000006,False
IP,-47.00471533,False
ARK,-45.199261809999996,False
MANTA,-44.34528299,False
MEME,-44.19823033,False
ZK,-43.653521850000004,False
CAKE,-42.171817489999995,False
DYM,-39.65673389,False
ZETA,-39.258024680000005,False
BANANA,-38.463056869999996,False
ASTER,-38.430916429999996,False
TNSR,-37.824425129999995,False
SEI,-34.90903143,False
GOAT,-33.96415301,False
MOODENG,-33.77874323,False
MEW,-33.31894105,False
SKY,-33.20590711999999,False
TRUMP,-32.67461604,False
CELO,-31.995764219999998,False
XAI,-31.943148009999998,False
VVV,-31.35532573,False
HYPER,-31.093211930000006,False
GAS,-29.9001211,False
BABY,-29.707402560000002,False
ALGO,-28.69292886,False
DOT,-28.668908940000005,False
REZ,-28.030391080000005,False
kLUNC,-27.3457197,False
IOTA,-27.31343326,False
ENA,-26.56376706,False
STX,-25.88064547,False
PROVE,-25.832228949999998,False
kBONK,-24.87190592,False
TURBO,-24.787182850000004,False
YGG,-24.638952700000004,False
FTT,-22.575953719999998,False
JUP,-22.062299440000004,False
PNUT,-20.82614007,False
MAVIA,-20.53685786,False
kSHIB,-20.14664001,False
WLD,-19.77515031,False
COMP,-19.44734965,False
NIL,-19.39968503,False
SUPER,-19.319563150000004,False
WLFI,-18.510861119999998,False
BCH,-18.478917050000003,False
ZEN,-17.890837809999997,False
kFLOKI,-17.69826162,False
BIGTIME,-17.25590133,False
SAND,-17.17296603,False
INIT,-17.133440180000004,False
MOVE,-16.62281248,False
BLUR,-16.04883246,False
BRETT,-15.239349330000005,False
GRASS,-15.212129820000001,False
AIXBT,-14.18896036,False
S,-14.01384431,False
SCR,-13.199349730000002,False
ETC,-12.90865424,False
FXS,-12.811129160000002,False
PYTH,-12.630407439999999,False
NEO,-12.54388127,False
GMT,-12.416497,False
LINEA,-11.99394234,False
GALA,-11.547700640000002,False
SUSHI,-11.38754667,False
CFX,-11.15299621,False
kPEPE,-10.53861945,False
AVAX,-10.353652049999999,False
RENDER,-10.33256308,False
HBAR,-9.96288232,False
ENS,-9.96067188,False
HEMI,-9.374140240000001,False
SAGA,-9.12958221,False
2Z,-9.02609522,False
TIA,-9.009089139999999,False
TRX,-8.704825869999999,False
ARB,-8.59260589,False
ACE,-8.190377349999997,False
ANIME,-7.395830750000001,False
XLM,-6.05717792,False
TRB,-5.74229096,False
SOL,-5.68860603,False
IMX,-5.5045452899999985,False
ONDO,-5.223648589999998,False
W,-5.073226979999999,False
RUNE,-4.96572864,False
OP,-4.865111279999999,False
POLYX,-3.4080546399999987,False
PENGU,-3.34083843,False
RSR,-3.30004165,False
LTC,-3.28436125,False
POL,-3.23151874,False
ZORA,-3.048301149999999,False
APEX,-3.0063670299999994,False
PURR,-2.727474180000002,False
SNX,-2.4337426199999994,False
APE,-1.8231669699999995,False
WIF,-1.6205948899999996,False
kNEIRO,-1.4549418299999992,False
GMX,-1.4125923399999993,False
BNB,-1.1784433799999998,False
INJ,-0.8053892899999995,False
XRP,-0.026536230000000015,False
