coin,fundingRate_avg_5d,isNew
ACE,-946.0041564991735,False
KAITO,-266.61165193,False
STABLE,-142.34338221818183,False
XAI,-123.61513786115702,False
2Z,-111.39898914999998,False
ZORA,-82.19164608000001,False
MOVE,-64.12261865454546,False
BABY,-50.640346740000005,False
UMA,-27.754755411570244,False
AVNT,-27.622348090000003,False
INJ,-21.25387543140496,False
NIL,-21.14949284,False
TRUMP,-20.284252310000003,False
NEO,-17.356683193388434,False
BCH,-15.571634102479344,False
AIXBT,-14.208307338842976,False
SNX,-14.175429104132228,False
ALGO,-14.13596277024793,False
IOTA,-10.32272970247934,False
ANIME,-9.93161569,False
ATOM,-8.852335467768595,False
FIL,-8.718033808264464,False
HEMI,-7.54348712,False
OP,-7.3116027768595035,False
ARB,-6.017742813223141,False
IMX,-5.424860945454545,False
SUSHI,-5.402838595041322,False
MINA,-5.23453510413223,False
ETC,-4.144400885950412,False
GMT,-3.5462832892561975,False
POL,-3.098887646280991,False
LTC,-2.840130277685951,False
TIA,-2.4880897685950414,False
ADA,-2.1889944099173553,False
ALT,-1.965968429752065,False
JTO,-1.2815503537190078,False
PENGU,-1.2543458479338845,False
CC,-0.1068019199999992,False
