coin,fundingRate_avg_5d,isNew
TURBO,-250.22368628999996,False
BANANA,-240.35915322,False
STABLE,-237.36730224000001,False
RESOLV,-231.11858327,False
0G,-226.78859921999998,False
JTO,-221.03945867,False
ANIME,-168.38984022,False
BLAST,-162.14336819,False
GAS,-136.44633305,False
XAI,-136.14178508,False
ZETA,-121.61260092,False
AXS,-106.29402542000001,False
POLYX,-100.81534695,False
REZ,-75.87752787000001,False
IMX,-63.74617325,False
TST,-62.6010478,False
NIL,-62.50969706,False
IP,-52.40619265,False
AERO,-51.30198881,False
2Z,-46.89412763,False
YZY,-46.77440616999999,False
kNEIRO,-46.03666598,False
TRUMP,-41.1397048,False
MEME,-39.71566314,False
PROVE,-37.245059170000005,False
FET,-37.16713751,False
MON,-35.38810634,False
ZORA,-35.291880660000004,False
INIT,-33.67973771,False
POL,-31.707437580000004,False
PYTH,-31.35730914,False
ALT,-31.09948993,False
SCR,-30.206537140000002,False
TAO,-28.777124140000005,False
kLUNC,-28.09682327,False
DOT,-26.903100260000002,False
DYM,-26.720249860000003,False
LAYER,-26.25435437,False
MOVE,-25.502314209999998,False
EIGEN,-25.480504,False
GOAT,-25.017488359999998,False
MOODENG,-23.491484680000003,False
SOPH,-23.42055423,False
ACE,-23.214759199999996,False
SAND,-22.185108070000002,False
OP,-21.789908699999998,False
APT,-20.680817510000004,False
USUAL,-19.71356459,False
MANTA,-18.971834950000005,False
W,-18.256765639999998,False
BIGTIME,-17.40424974,False
BLUR,-16.73093278,False
BERA,-16.572414740000003,False
NEO,-16.567372629999998,False
S,-15.702578130000001,False
kBONK,-15.637197870000003,False
AVNT,-15.619397549999999,False
ASTER,-14.984737010000002,False
BABY,-14.558683459999997,False
kFLOKI,-13.782273710000002,False
USTC,-13.51086555,False
KAITO,-13.227329169999999,False
kPEPE,-12.444558200000005,False
SEI,-11.683091549999999,False
VIRTUAL,-11.42724626,False
ADA,-10.553171269999998,False
UMA,-10.4120484,False
MINA,-9.64812092,False
BRETT,-8.456660909999998,False
SOL,-8.191013909999999,False
ENA,-8.065069199999998,False
APE,-8.00519022,False
PNUT,-7.8847869400000015,False
TIA,-7.760529990000001,False
MEW,-6.67494334,False
ETC,-5.84025039,False
PUMP,-5.367038839999999,False
SNX,-5.235173829999998,False
COMP,-5.00096209,False
XRP,-4.77466866,False
LIT,-4.16482593,False
YGG,-3.52330923,False
STRK,-3.03658611,False
BSV,-2.8972167000000004,False
SPX,-2.521120699999999,False
ARB,-2.268014370000001,False
ONDO,-1.9383529399999995,False
PENGU,-1.7402462699999999,False
CRV,-0.6170835999999997,False
MET,-0.2480883099999994,False
