coin,fundingRate_avg_5d,isNew
YZY,-490.19644832,False
ARK,-376.81457915000004,False
BERA,-308.41516909,False
0G,-233.64460884,False
WCT,-224.54144752000002,False
PROVE,-176.02878798,False
STABLE,-148.34028583,False
ZORA,-134.40292946,False
RESOLV,-124.12889559000001,False
WLFI,-119.45937978,False
SKR,-119.42828616000003,False
ANIME,-117.56124034999998,False
SOPH,-93.487158,False
INIT,-71.21048968000001,False
AVNT,-70.8049484,False
HYPER,-66.59306447999998,False
GAS,-65.02287390000001,False
BSV,-54.65667095999999,False
DYM,-44.3404044,False
AXS,-42.68226634,False
JTO,-42.506539280000005,False
ZETA,-42.04589833,False
LINEA,-40.340526350000005,False
BABY,-38.699607529999994,False
OM,-38.35047773,False
SOL,-36.484330549999996,False
FET,-36.13762946,False
2Z,-32.34289892999999,False
LAYER,-31.653559199999997,False
ICP,-30.682685479999996,False
POLYX,-30.553865300000002,False
FOGO,-29.576415739999998,False
XAI,-29.51666378,False
kLUNC,-29.01973015,False
IP,-27.598269039999998,False
MANTA,-27.535489039999998,False
PYTH,-25.08592221,False
USTC,-23.83893183,False
STRK,-22.639177560000004,False
RSR,-21.235923379999996,False
AR,-20.96592193,False
AERO,-20.54601498,False
SUSHI,-20.038087550000004,False
W,-17.40176117,False
ZEN,-17.022270669999997,False
APT,-15.798957110000002,False
XRP,-14.802334830000001,False
NEO,-14.681544650000001,False
TRX,-14.583174230000003,False
DASH,-13.45811137,False
KAS,-12.80723899,False
kFLOKI,-12.70058161,False
YGG,-12.088300680000001,False
JUP,-11.92285348,False
NXPC,-9.94828524,False
ENS,-9.829453650000001,False
IMX,-9.15245457,False
SKY,-8.431074410000003,False
kSHIB,-6.7807875000000015,False
TAO,-6.7558047100000005,False
SNX,-6.14564662,False
MEME,-5.583356089999999,False
MON,-5.231284390000002,False
ONDO,-4.83085749,False
STX,-4.6135562,False
VVV,-4.456823739999999,False
TON,-3.59688666,False
BANANA,-3.3774245699999987,False
SEI,-3.3602462099999997,False
FIL,-2.9851320599999993,False
SUI,-2.9236806599999996,False
KAITO,-2.79552186,False
GMX,-2.4662582799999995,False
BTC,-2.4045046599999997,False
DOT,-2.30680365,False
TIA,-2.0015994099999994,False
ETC,-1.9617895899999997,False
DOOD,-0.9273613399999977,False
ARB,-0.32982276000000005,False
BIGTIME,-0.2974217099999986,False
