coin,fundingRate_avg_5d,isNew
0G,-1993.7184120495865,False
MERL,-405.33583000661156,False
RESOLV,-264.64523463471073,False
LAYER,-263.6596723735537,False
ARK,-258.6130356495868,False
OM,-135.01122384793388,False
BERA,-114.47348855206613,False
MELANIA,-114.42386206611572,False
BIO,-104.01115268429753,False
DOOD,-93.9746657553719,False
BSV,-87.23512934876034,False
BLAST,-86.46429568264463,False
MAV,-77.65688743140495,False
BABY,-69.63953489256198,False
APT,-67.17452880991736,False
WCT,-62.30034245950413,False
IO,-61.162585695867776,False
POLYX,-53.388526591735534,False
PROMPT,-52.76037305454546,False
MORPHO,-51.19828623471075,False
REZ,-47.67528065454545,False
MAVIA,-46.32833219504131,False
ME,-42.702460323966946,False
MOODENG,-42.49453412231406,False
WLFI,-42.36153198347107,False
MINA,-40.46142717024793,False
PROVE,-37.85381769917355,False
ZORA,-37.72830934214876,False
ENA,-37.465607801652894,False
YZY,-35.57770472727272,False
VVV,-35.36172149752066,False
AVNT,-35.239463752066115,False
ZRO,-34.644703190082645,False
SOPH,-32.35009575867769,False
KAITO,-30.117097190082646,False
YGG,-29.933860433057855,False
BANANA,-27.403920307438014,False
HYPER,-26.846758244628102,False
NXPC,-24.20160529586777,False
ANIME,-21.476966568595042,False
DYM,-21.445072928925622,False
IP,-20.460440241322317,False
SEI,-20.230062376859507,False
ZETA,-20.051394575206615,False
TNSR,-18.763041828099173,False
STX,-18.50234567603306,False
ZEN,-18.206191071074382,False
XAI,-16.922264657851237,False
ZK,-16.80817108760331,False
GAS,-16.423924909090907,False
CFX,-14.832976423140497,False
JUP,-13.778938472727274,False
kLUNC,-13.545197781818182,False
MANTA,-13.364132201652891,False
ENS,-12.937757662809917,False
COMP,-12.743291454545455,False
SUSHI,-11.878224803305788,False
S,-11.854979672727273,False
BLUR,-10.752409874380165,False
INJ,-10.258434922314049,False
BCH,-10.123654720661156,False
SKY,-10.100340813223141,False
FXS,-9.997455699173553,False
CAKE,-9.166986704132231,False
AVAX,-8.757127299173554,False
ATOM,-8.652486565289257,False
JTO,-8.198844535537189,False
BIGTIME,-7.881156981818181,False
ACE,-7.777280033057851,False
INIT,-7.180159338842975,False
ASTER,-7.013914085950411,False
W,-6.907096383471075,False
MOVE,-6.8440837487603305,False
PNUT,-5.958769190082644,False
GMT,-5.542322409917355,False
kPEPE,-5.279158254545455,False
RSR,-4.117304975206612,False
CELO,-4.107979557024793,False
ALGO,-3.3154956595041316,False
PENGU,-2.7776360033057856,False
MEME,-2.776137391735537,False
HEMI,-2.479224069421488,False
kBONK,-1.4864380661157024,False
kFLOKI,-0.8344124429752067,False
IOTA,-0.7144351933884278,False
PYTH,-0.4225411338842973,False
DOT,-0.2504831504132227,False
SOL,-0.052274757024793256,False
RENDER,-0.02140046280991626,False
2Z,-0.0055825090909075465,False
RUNE,-0.004990304132230426,False
