coin,fundingRate_avg_5d,isNew
ALT,-310.41539902,False
IO,-102.71569681999999,False
CHIP,-94.87655313,False
ZORA,-47.7496869,False
TRUMP,-39.03546593,False
0G,-38.36043931,False
ME,-37.71598363,False
SAGA,-37.55547341999999,False
SUPER,-28.45963473,False
BCH,-27.522600890000003,False
TON,-24.65066555,False
COMP,-23.86514321,False
ETC,-23.491638710000004,False
JUP,-23.34191863,False
FOGO,-21.651731380000005,False
MEGA,-21.601134350000006,False
MINA,-20.891764150000004,False
VVV,-18.42580298,False
TRX,-17.56786026,False
HEMI,-16.37036388,False
HYPER,-15.47220692,False
STABLE,-13.638711180000003,False
OP,-13.63701539,False
ADA,-13.28272084,False
MOVE,-12.60259152,False
STX,-12.45292838,False
SUSHI,-11.98143452,False
STRK,-11.78722751,False
DASH,-11.59813196,False
SAND,-11.39184053,False
MON,-11.324707539999999,False
2Z,-11.09071991,False
kLUNC,-10.960637559999999,False
BLUR,-10.930284160000001,False
SEI,-10.9085068,False
GMT,-10.379534199999998,False
BSV,-10.032713389999998,False
kSHIB,-9.739025629999999,False
PENGU,-9.59592373,False
INJ,-9.3938152,False
CRV,-9.091695210000001,False
kNEIRO,-8.903142050000001,False
AIXBT,-8.552683649999999,False
S,-8.21021291,False
SNX,-8.13302563,False
TURBO,-6.831626159999999,False
PROVE,-5.472648669999998,False
PENDLE,-5.43242421,False
BABY,-5.08849566,False
ZETA,-3.4945859199999996,False
JTO,-3.3237024099999983,False
PURR,-3.288154330000004,False
MERL,-3.0901352599999985,False
MOODENG,-2.69251667,False
XRP,-2.2588806100000003,False
SPX,-2.056688859999999,False
INIT,-1.6822835399999994,False
KAITO,-1.6322383899999993,False
ZEC,-1.5868520999999998,False
APT,-1.50324228,False
NOT,-0.9920612399999997,False
ONDO,-0.5889384499999994,False
DOT,-0.16790145999999972,False
