coin,fundingRate_avg_5d,isNew
LAYER,-265.66455692231403,False
TNSR,-189.80423327603307,False
0G,-173.23568728264465,False
ZORA,-82.80968811570249,False
FOGO,-80.67017105454545,False
ME,-75.19983340165291,False
CHIP,-59.34378888595043,False
TRUMP,-58.57512422479339,False
AIXBT,-58.13621637024793,False
USUAL,-53.38029146776859,False
kNEIRO,-52.849099547107436,False
AVNT,-51.43965029752066,False
STABLE,-50.25513468099172,False
S,-49.91513157024793,False
SUSHI,-47.477232257851234,False
SNX,-39.7245678247934,False
PROVE,-39.655849606611575,False
MINA,-37.06518023801654,False
AXS,-34.37394027768595,False
VVV,-32.33173378512395,False
MERL,-31.338997735537188,False
IOTA,-30.428607133884302,False
2Z,-28.985253788429745,False
BIO,-27.67550781818182,False
BSV,-27.06565978512397,False
STRK,-26.619303758677685,False
ADA,-26.333133381818175,False
kSHIB,-23.63754817190083,False
XAI,-22.84469794710744,False
TRX,-22.583670218181815,False
kLUNC,-19.86603152727273,False
NOT,-18.756649923966943,False
ANIME,-18.468314885950413,False
KAITO,-15.813064046280992,False
STX,-13.260266836363638,False
kFLOKI,-13.00468913057851,False
INJ,-12.024298889256197,False
SKY,-12.016318601652893,False
ATOM,-11.663546885950415,False
POLYX,-11.369346991735535,False
YGG,-11.12626785123967,False
MEME,-10.824056538842974,False
POPCAT,-10.353420833057852,False
MON,-10.322124466115701,False
VIRTUAL,-10.30883605289256,False
GAS,-10.200405352066117,False
ZETA,-9.283656148760329,False
ARB,-9.258625715702477,False
DOT,-9.070090968595043,False
BABY,-8.682075094214875,False
SOL,-8.315374978512397,False
BERA,-8.192367203305785,False
PENGU,-7.952803646280993,False
SOPH,-7.755660932231405,False
FIL,-7.687445871074379,False
KAS,-7.5464779239669415,False
W,-7.018168115702478,False
XRP,-6.7776510942148755,False
ETH,-6.134030003305785,False
IO,-5.952017474380165,False
APT,-5.542357160330579,False
RESOLV,-5.439448879338841,False
WLFI,-5.202047811570249,False
MNT,-4.761492208264461,False
RENDER,-4.3562741553719,False
DOGE,-4.282367990082644,False
HYPER,-4.248350955371899,False
NIL,-3.880681447933884,False
RUNE,-3.592995808264462,False
AVAX,-3.3670884396694216,False
OP,-3.0371347140495866,False
BOME,-2.5546100231404947,False
kPEPE,-2.5361828925619836,False
BIGTIME,-2.2007103669421477,False
ETC,-2.045529500826445,False
CELO,-1.6404721685950407,False
INIT,-1.5544706876033048,False
GMT,-1.518007368595041,False
SUPER,-0.8084835669421475,False
ALT,-0.7402677818181813,False
TIA,-0.3876995008264463,False
CRV,-0.029495137190082354,False
