coin,fundingRate_avg_5d,isNew
ACE,-960.0903139636364,False
KAITO,-444.1932360198348,False
SKR,-185.85197321652896,False
HYPER,-105.89715824132233,False
MOVE,-49.29093668429751,False
XAI,-43.941685398347104,False
JUP,-30.99846468099173,False
S,-25.034857219834716,False
CC,-18.73776741818182,False
SUPER,-18.359501930578514,False
SKY,-17.787012763636366,False
INJ,-16.55512364628099,False
IMX,-15.799643147107435,False
AVNT,-14.631735332231408,False
MORPHO,-13.821277507438017,False
ALT,-13.306024442975206,False
STABLE,-12.499476039669421,False
ZK,-12.33019157355372,False
DOT,-9.046289107438016,False
TRX,-7.529064347107437,False
POL,-7.3416155504132234,False
ME,-6.397199950413223,False
SEI,-5.291997084297519,False
kNEIRO,-5.270239705785124,False
BERA,-5.2570207933884285,False
SAND,-4.913234955371899,False
XLM,-4.721213583471074,False
MINA,-2.48435627107438,False
CELO,-2.427897709090908,False
POPCAT,-2.328683107438015,False
ADA,-2.1438695504132226,False
ARB,-2.0804290512396695,False
FIL,-1.977981937190082,False
STRK,-1.924179609917355,False
PROVE,-1.8612828099173546,False
NOT,-1.3165954214876017,False
AIXBT,-0.05476158347107347,False
NXPC,-0.030827960330577858,False
