coin,fundingRate_avg_5d,isNew
ACE,-257.88517937,False
POLYX,-54.56466613999999,False
GMT,-40.227615060000005,False
kBONK,-27.59778505,False
ME,-26.9325543,False
kNEIRO,-26.56248007,False
W,-26.54628502,False
AERO,-24.29347071,False
SUPER,-23.466208430000002,False
ZETA,-23.458185729999997,False
TURBO,-22.9434182,False
NEO,-22.72637387,False
STABLE,-22.592018100000008,False
OP,-20.80022434,False
ZORA,-19.611278449999997,False
UMA,-18.779856630000005,False
S,-17.120216230000008,False
ATOM,-15.58028926,False
YGG,-15.101982310000002,False
TRB,-14.0465724,False
SOPH,-12.94828156,False
WCT,-12.644622,False
HYPER,-11.200910489999998,False
MOODENG,-10.834019060000001,False
MET,-10.427303940000003,False
MERL,-8.05023487,False
SEI,-8.041351500000001,False
GAS,-8.02264744,False
VIRTUAL,-7.532461199999999,False
TIA,-7.41633937,False
MEME,-7.023291309999998,False
XAI,-7.016203739999999,False
ZK,-6.885863699999999,False
TRX,-5.807292349999999,False
POPCAT,-5.786755259999998,False
MINA,-5.741831789999999,False
AIXBT,-3.9328538299999996,False
PYTH,-3.7579538599999993,False
IO,-3.05313302,False
REZ,-2.464671259999999,False
KAS,-2.35818324,False
MOVE,-2.24938331,False
kFLOKI,-2.046874009999998,False
ANIME,-1.2726528000000001,False
RENDER,-0.17012795999999977,False
