coin,fundingRate_avg_5d,isNew
STABLE,-281.99903869,False
MOVE,-205.60556142000002,False
TRX,-64.43484357,False
AVNT,-59.37027292999999,False
SNX,-56.66754429000001,False
ME,-55.70185211,False
ZEC,-53.344608380000004,False
SEI,-52.06098368000001,False
ZK,-49.504775529999996,False
UMA,-47.838725,False
BSV,-44.7925518,False
MEME,-37.58132052999999,False
kNEIRO,-36.5088111,False
GMT,-34.32987425,False
IO,-33.87471268,False
MERL,-31.78377952,False
PROVE,-31.178131369999996,False
W,-28.307967010000002,False
JTO,-26.07189306,False
SAGA,-25.792630830000004,False
STX,-25.08672083,False
STRK,-23.50614965,False
AERO,-22.637836550000003,False
POPCAT,-21.54451701,False
MON,-21.06363973,False
MOODENG,-20.67039019,False
ICP,-19.663793920000003,False
kLUNC,-18.742722990000004,False
ALT,-17.756003890000002,False
ADA,-16.949914529999997,False
CAKE,-15.575950870000005,False
JUP,-14.588467459999999,False
COMP,-14.20403778,False
TON,-13.679491170000004,False
SOL,-13.67446804,False
WIF,-13.571945379999999,False
TURBO,-11.24067943,False
ATOM,-10.535070189999999,False
APT,-10.44083084,False
INJ,-9.572476859999998,False
kSHIB,-9.411469519999999,False
ZEN,-9.38783285,False
WLD,-9.264086169999999,False
2Z,-8.998271270000002,False
OP,-8.81173583,False
AVAX,-7.171668920000001,False
ETC,-7.153338619999999,False
FIL,-6.909414229999999,False
PUMP,-6.878260019999998,False
CHIP,-6.4272448499999975,False
SUSHI,-5.864676919999999,False
HMSTR,-4.243187049999997,False
MEGA,-3.6156454699999996,False
DASH,-3.5638519699999973,False
kFLOKI,-3.306828459999999,False
kBONK,-2.5590858099999982,False
XRP,-2.4025300100000004,False
CRV,-2.3665249499999987,False
PYTH,-1.3908164399999998,False
PNUT,-1.3896323799999994,False
DOGE,-1.3061488499999998,False
ARB,-1.2955324600000002,False
PENDLE,-1.226107269999999,False
XLM,-1.0726649200000002,False
TAO,-0.92163814,False
ALGO,-0.5745260599999994,False
YGG,-0.5720637699999995,False
MINA,-0.5719914999999997,False
TIA,-0.3081300799999999,False
AXS,-0.23849318999999994,False
XAI,-0.12560306999999937,False
ONDO,-0.08230603999999975,False
RENDER,-0.01055141999999949,False
