coin,fundingRate_avg_5d,isNew
BLAST,-170.2515636,False
CHIP,-106.41028595,False
STABLE,-96.07153174,False
REZ,-41.56675115,False
kLUNC,-41.5141072,False
WLD,-39.55903434,False
kNEIRO,-38.82405574,False
COMP,-33.66407118,False
BERA,-33.26878786,False
MERL,-31.603516239999998,False
APE,-30.70137713,False
TRUMP,-30.301053890000002,False
BIO,-26.314515859999997,False
XAI,-23.716927660000003,False
KAITO,-23.064310579999997,False
WLFI,-21.899707270000004,False
2Z,-19.605014320000002,False
CAKE,-13.21942838,False
IMX,-13.081804400000001,False
MON,-12.881748630000006,False
SEI,-12.8447734,False
USTC,-12.80887565,False
BABY,-12.774346649999998,False
ARB,-10.347820080000002,False
ICP,-10.08502008,False
GRIFFAIN,-8.246725320000003,False
0G,-6.937682749999999,False
SUI,-6.1469306900000005,False
STX,-5.827554229999998,False
APT,-4.307631450000001,False
ALT,-4.258353529999999,False
GAS,-3.4261681299999993,False
XRP,-3.3292577100000007,False
GALA,-2.6368921299999997,False
TIA,-2.52774326,False
MOVE,-2.392638509999999,False
TURBO,-1.9522820699999992,False
MINA,-1.7294393499999992,False
AXS,-1.519719109999998,False
BTC,-1.2053847599999998,False
SUSHI,-0.9409678099999996,False
STRK,-0.8235889199999994,False
DYM,-0.3057765599999996,False
BIGTIME,-0.1699118799999999,False
ZETA,-0.08706125999999946,False
