coin,fundingRate_avg_5d,isNew
SKR,-1859.7827837157024,False
ACE,-440.31137378181813,False
ZORA,-259.8324761553719,False
ANIME,-128.05834596694214,False
SAND,-117.25849309090911,False
0G,-91.107954307438,False
TRX,-47.84478520661157,False
MINA,-34.5216157785124,False
KAITO,-34.16304581157025,False
ETC,-14.284575084297519,False
FIL,-11.017919682644628,False
S,-10.998125702479337,False
OP,-10.224734985123968,False
ATOM,-8.735743487603305,False
ALT,-5.870540786776859,False
TRUMP,-3.8304656528925607,False
DOT,-3.585303659504132,False
AXS,-2.516789990082643,False
GAS,-2.4737660826446257,False
SEI,-2.1701611338842977,False
APT,-1.4381111008264456,False
WLD,-1.2164150479338833,False
ZETA,-1.0874294776859492,False
TIA,-0.32228257190082554,False
