coin,fundingRate_avg_5d,isNew
0G,-1892.0877365699998,False
RESOLV,-454.51733332000003,False
OM,-227.9607062,False
BIO,-213.48615962,False
APT,-176.31630578000002,False
MERL,-157.20516493000002,False
ZEC,-132.54066953,False
BLAST,-123.31200734,False
MINA,-101.51629222000001,False
SOPH,-99.28595168999999,False
BSV,-91.82960321,False
ME,-90.724473,False
BERA,-90.32020118999999,False
PROMPT,-82.59772829,False
AVNT,-80.22611524000001,False
LAYER,-79.9303061,False
FIL,-75.71886164000001,False
NXPC,-68.13280603,False
YZY,-67.30636427000002,False
USUAL,-61.730378260000016,False
IO,-58.317150840000004,False
MORPHO,-56.20180356000001,False
KAITO,-55.99007508999999,False
WCT,-52.556376279999995,False
MANTA,-51.43282233,False
CAKE,-50.82134878000001,False
ARK,-43.77381563,False
ATOM,-40.94773815999999,False
ZK,-40.122868819999994,False
IP,-38.04041023,False
MEME,-35.889760149999994,False
DYM,-35.54102528,False
ZETA,-34.664943519999994,False
MAV,-34.501210359999995,False
GOAT,-33.72865136,False
MAVIA,-33.193469379999996,False
TNSR,-32.43955093,False
REZ,-31.393911339999995,False
DOOD,-31.243429139999996,False
BANANA,-31.047455529999993,False
VVV,-30.901613209999997,False
ASTER,-30.781405569999997,False
ALT,-29.720650599999995,False
HYPER,-29.204977870000004,False
SKY,-28.447316710000003,False
DOT,-28.190158879999995,False
IOTA,-27.87927597,False
BABY,-26.85387782,False
MEW,-26.754640889999997,False
ENA,-25.18518688,False
ALGO,-25.054467969999997,False
TRUMP,-24.859849240000003,False
STX,-23.959833699999997,False
kBONK,-22.874989460000005,False
FTT,-22.575953720000005,False
MOODENG,-21.69903319000001,False
YGG,-21.214032869999997,False
PROVE,-20.61508539,False
GAS,-20.443260910000006,False
ZEN,-19.86828517,False
SEI,-19.72885079,False
XAI,-19.515377620000006,False
kLUNC,-19.445330469999995,False
TURBO,-19.274387100000006,False
CELO,-19.161184539999997,False
STRK,-18.89001582,False
COMP,-18.51009462,False
PNUT,-18.362736090000002,False
JUP,-17.886123469999998,False
WLD,-16.3632639,False
S,-15.66214416,False
BCH,-15.505195620000002,False
kSHIB,-15.50213035,False
SUPER,-15.057784460000004,False
MOVE,-14.735409890000003,False
WLFI,-14.7294728,False
kFLOKI,-14.55219595,False
ENS,-13.533649580000002,False
NIL,-12.857580519999999,False
LINEA,-11.92292356,False
BLUR,-11.599505820000001,False
PYTH,-11.552450019999998,False
SUSHI,-11.36919739,False
BIGTIME,-11.19542308,False
ETC,-10.50014626,False
NEO,-9.952138909999999,False
GRASS,-9.943769460000002,False
RENDER,-9.87706644,False
SAND,-9.801119430000002,False
ANIME,-9.453953330000001,False
GMT,-9.387132050000002,False
SAGA,-8.70072181,False
CFX,-8.203523189999999,False
ACE,-8.10624412,False
FXS,-7.9219636499999995,False
GALA,-7.895098189999996,False
BRETT,-7.248993440000002,False
SOL,-6.9663775900000005,False
kPEPE,-6.838306389999999,False
AVAX,-6.77606221,False
INIT,-6.206495769999997,False
HBAR,-6.1325693999999995,False
ARB,-6.00196583,False
RSR,-5.44040311,False
HEMI,-5.007982499999999,False
TRX,-4.665136539999999,False
TRB,-4.371142179999999,False
XLM,-4.153740149999998,False
TIA,-3.4999937599999984,False
W,-3.3672987399999994,False
LTC,-3.1101810600000004,False
POL,-3.081314669999999,False
JTO,-2.9802512799999996,False
PURR,-2.7274741800000037,False
2Z,-2.5250729199999986,False
OP,-2.391450799999999,False
AIXBT,-2.210645859999999,False
PENGU,-2.1630958500000004,False
IMX,-1.9284037699999992,False
SNX,-1.8849424899999996,False
RUNE,-1.506832419999998,False
BNB,-1.0979557699999998,False
INJ,-0.9960572599999995,False
APE,-0.840154079999999,False
kNEIRO,-0.6163324299999985,False
ONDO,-0.5334555299999987,False
