coin,fundingRate_avg_5d,isNew
BLUR,-98.76011444000002,False
VINE,-68.51889719,False
IOTA,-42.576198070000004,False
kNEIRO,-35.48992820000001,False
SNX,-33.07133089,False
STABLE,-32.94036743,False
0G,-19.772898989999998,False
ATOM,-19.41870737,False
POLYX,-16.918820179999997,False
STX,-14.49945856,False
UMA,-14.392060229999998,False
TRUMP,-12.651119730000001,False
ME,-11.844284309999999,False
AVNT,-11.23356047,False
ANIME,-9.568075689999999,False
KAS,-9.034001850000001,False
OP,-8.44228575,False
HYPER,-7.211353179999999,False
W,-6.612612289999999,False
CHIP,-6.148019119999998,False
MINA,-6.126812619999999,False
XAI,-5.3298205199999975,False
CELO,-5.321589039999999,False
BIGTIME,-5.308143899999998,False
PENGU,-5.20593368,False
TRX,-4.451028269999999,False
NXPC,-3.641206419999999,False
BIO,-3.149617119999997,False
FIL,-2.256326339999998,False
BANANA,-2.1902087799999954,False
ADA,-2.0652269400000005,False
AIXBT,-1.7453913099999987,False
PROVE,-1.3045567199999994,False
SEI,-0.5899706699999991,False
