coin,fundingRate_avg_5d,isNew
TNSR,-1167.2595799438018,False
LAYER,-947.8059914876034,False
0G,-564.125854492562,False
DYM,-515.6317346479339,False
RESOLV,-359.32413778512404,False
USUAL,-346.7228821289257,False
SUPER,-326.528499738843,False
MAV,-274.0148531702479,False
HEMI,-185.39450067768595,False
2Z,-173.2382378181818,False
ZORA,-147.85767697190084,False
ME,-145.1392889752066,False
BLAST,-137.1302801553719,False
XAI,-136.19232378842975,False
KAITO,-132.00392019173555,False
OM,-122.9183457421488,False
REZ,-104.89495270413224,False
MOODENG,-103.5178097553719,False
MERL,-102.01336301157025,False
DOOD,-97.52205816198348,False
WLFI,-80.50831593719008,False
MOVE,-76.80331882314049,False
ANIME,-75.81038730247934,False
WCT,-74.90088790413225,False
BSV,-73.59425861157027,False
BABY,-63.060546119008265,False
ZRO,-51.34607901818182,False
IP,-49.93805743140496,False
GMX,-46.01557847603305,False
APT,-45.301244638016534,False
ZETA,-42.07253958347107,False
BERA,-41.24619864793388,False
ARK,-40.34978567603306,False
IO,-38.35952743140496,False
BIO,-32.976379289256194,False
AR,-32.674474214876035,False
STRK,-31.198601722314056,False
INIT,-29.3982421785124,False
TURBO,-28.565886525619835,False
FXS,-27.88347383801653,False
MEW,-27.27447284628099,False
NIL,-26.43459807272727,False
ATOM,-24.381621123966944,False
IMX,-22.85776482644628,False
BRETT,-22.799260333884295,False
ZK,-22.635791494214875,False
STX,-19.565677190082646,False
ZEN,-19.305179404958682,False
SKY,-19.17756647603306,False
AVNT,-17.95579045289256,False
HYPER,-15.948272112396698,False
CC,-14.409153867768593,False
WLD,-13.213512327272728,False
SOL,-12.195349110743802,False
DOT,-11.591449190082644,False
PROMPT,-11.582567563636363,False
JUP,-11.12458318016529,False
RSR,-10.4512056,False
kLUNC,-10.38042118016529,False
kFLOKI,-10.193188125619834,False
S,-10.000603507438019,False
TRUMP,-9.518904138842975,False
ACE,-8.937521761983472,False
PENGU,-8.734938436363636,False
VVV,-8.240032462809918,False
ZEC,-8.156112386776858,False
kSHIB,-7.518707999999999,False
SEI,-7.215458519008262,False
MANTA,-6.923161209917355,False
SOPH,-6.787451434710742,False
EIGEN,-6.680330390082643,False
CELO,-6.019927745454544,False
PYTH,-5.837416403305785,False
RENDER,-5.812176019834708,False
kBONK,-5.477288459504132,False
SAND,-4.965091259504132,False
FET,-4.685059398347107,False
HBAR,-4.499893269421487,False
ICP,-4.461355785123968,False
FIL,-4.048287758677685,False
ALGO,-4.047332122314049,False
PROVE,-3.523859137190082,False
SCR,-3.467099404958677,False
MELANIA,-3.42800229421488,False
GOAT,-2.787458062809916,False
INJ,-2.6073292958677685,False
ENS,-2.5398316859504133,False
XLM,-2.301581404958677,False
ADA,-2.158362644628099,False
W,-2.0937601785123965,False
BANANA,-2.040161285950413,False
SUSHI,-1.4995266644628098,False
GRASS,-1.4806173719008255,False
COMP,-1.4603057553718999,False
SNX,-1.154749715702477,False
TIA,-0.011510350413223052,False
