coin,fundingRate_avg_5d,isNew
POLYX,-231.31900038999999,False
CHIP,-173.01722554,False
STABLE,-79.77514022,False
WLD,-41.44836778,False
BSV,-40.20216507,False
kLUNC,-32.62284078999999,False
HYPER,-30.89200568,False
APE,-30.49443892,False
0G,-29.878320379999998,False
SAGA,-26.774894009999997,False
BIO,-21.480348550000006,False
COMP,-21.06747004,False
SKY,-17.473022309999998,False
POL,-16.82290767,False
TRUMP,-15.452451660000001,False
APT,-15.014848049999998,False
BCH,-13.85306984,False
AXS,-13.57176799,False
MON,-13.45777703,False
MOVE,-12.52417638,False
W,-11.957194870000002,False
EIGEN,-11.45348538,False
JTO,-10.5615524,False
BANANA,-10.17015706,False
ATOM,-10.04494819,False
MINA,-9.607602270000001,False
INJ,-9.555740879999998,False
BLUR,-8.89101894,False
kSHIB,-8.555331359999998,False
SAND,-8.24437253,False
TURBO,-7.91029825,False
ICP,-7.634788220000001,False
CAKE,-7.344823459999998,False
PENGU,-7.232107079999999,False
BABY,-6.687719799999999,False
ALT,-6.433747689999999,False
INIT,-5.775713279999999,False
PYTH,-5.4495303,False
DASH,-5.322651189999998,False
SEI,-4.285911029999999,False
2Z,-4.177498,False
NOT,-4.156587149999999,False
PROVE,-3.286262169999999,False
AERO,-3.066963599999999,False
STX,-2.7907235699999995,False
BLAST,-2.5266548299999982,False
ANIME,-2.2108969799999993,False
SOL,-2.13415792,False
SUI,-1.81101466,False
XRP,-1.44306181,False
GALA,-1.4351500699999993,False
BERA,-0.8569287499999997,False
MEGA,-0.5779979399999989,False
