coin,fundingRate_avg_5d,isNew
ME,-261.549583,False
CELO,-95.65080354,False
STABLE,-87.53985676,False
ZETA,-34.410820300000005,False
HMSTR,-26.051105579999998,False
MANTA,-24.366260470000004,False
ATOM,-24.35564554,False
MINA,-21.02501835,False
kNEIRO,-20.91630748,False
HYPER,-17.11092114,False
PYTH,-16.951276710000002,False
IOTA,-16.53868582,False
TNSR,-16.228339460000004,False
TRX,-15.554239940000008,False
0G,-14.493220710000003,False
DYDX,-13.47207116,False
TRUMP,-9.83724859,False
BLUR,-6.806343339999999,False
INJ,-5.043386769999999,False
ALT,-3.5303581099999994,False
TIA,-3.25964272,False
GAS,-3.1166875499999986,False
W,-2.4369297999999984,False
BCH,-1.7776302999999998,False
PROVE,-1.2651965799999987,False
