coin,fundingRate_avg_5d,isNew
ANIME,-599.2208607768596,False
SOPH,-536.9441051603307,False
ACE,-397.4894444330579,False
OM,-306.42410861157026,False
MOVE,-192.75479457520663,False
HMSTR,-174.25798290247934,False
VVV,-143.07667240661155,False
WCT,-128.0987889322314,False
SUPER,-122.6504642181818,False
0G,-112.55662969586777,False
TNSR,-106.85131698842976,False
RESOLV,-105.003442046281,False
TURBO,-104.21562701157023,False
DYM,-99.43307315702481,False
BLAST,-93.97840649256197,False
MERL,-91.78914276694213,False
XAI,-89.5808799768595,False
APEX,-81.39481852561984,False
USTC,-81.12000646611571,False
NIL,-79.11256269421489,False
BSV,-77.78379159669421,False
ZORA,-77.03883250909091,False
REZ,-74.15204256198348,False
IO,-68.15688751735539,False
USUAL,-67.53121067107438,False
2Z,-66.83065899173555,False
IMX,-66.77643531570249,False
MEW,-65.69729598347108,False
IP,-63.72240755702479,False
MANTA,-63.185947328925614,False
LAYER,-62.54400946115704,False
MOODENG,-61.13787525619835,False
YZY,-57.860680343801675,False
HEMI,-51.43845937190081,False
AVNT,-50.75638912066116,False
DOOD,-49.16122280330578,False
BERA,-43.5789062876033,False
CELO,-43.410119910743795,False
BIGTIME,-40.14457724628099,False
ME,-39.45363767603306,False
WLFI,-39.077714221487604,False
kLUNC,-37.03805102479338,False
MELANIA,-36.77926904132231,False
FET,-34.869995186776855,False
HYPER,-30.48730637355373,False
GOAT,-29.647622727272722,False
GMT,-28.93752554380165,False
BANANA,-28.829616823140494,False
SEI,-27.448903269421486,False
KAITO,-27.346293986776857,False
SAGA,-26.970612337190083,False
ZETA,-25.272400909090912,False
BRETT,-24.78314549752066,False
FIL,-24.70694146115703,False
ZRO,-24.597262641322313,False
kFLOKI,-24.27550277355372,False
STABLE,-24.01555954710744,False
PNUT,-23.313067636363634,False
TRUMP,-21.533630737190084,False
ATOM,-21.155754743801655,False
AR,-20.954177008264463,False
DOT,-20.13334401322314,False
STRK,-19.8990922016529,False
CAKE,-19.49952760661157,False
TIA,-18.29158659173554,False
UMA,-16.92866597355372,False
PROVE,-16.802435821487606,False
NEO,-16.63528705785124,False
MORPHO,-16.377853100826442,False
NXPC,-15.894722449586773,False
kBONK,-15.366760869421487,False
ZK,-15.109208905785122,False
SKY,-14.609196069421488,False
INIT,-14.083909547107442,False
XLM,-13.7693784892562,False
RSR,-13.576855408264462,False
POPCAT,-13.517997619834711,False
APT,-13.131518727272725,False
LINEA,-13.057384512396695,False
kSHIB,-12.440986026446282,False
FXS,-12.29818137520661,False
JUP,-12.035899735537189,False
OP,-11.829317216528926,False
ALGO,-11.53724723305785,False
SYRUP,-11.438747910743803,False
BIO,-11.230099190082646,False
EIGEN,-10.728290191735537,False
STX,-10.281006039669423,False
GMX,-9.661456849586779,False
ARK,-9.19206636694215,False
POL,-9.18067257520661,False
PROMPT,-8.805509285950412,False
COMP,-8.398345209917355,False
PENGU,-8.132873771900828,False
BCH,-8.1197453553719,False
ADA,-7.972546948760328,False
MEME,-7.349501722314049,False
GAS,-7.284233206611571,False
JTO,-7.171800416528926,False
PYTH,-6.953884195041321,False
AIXBT,-6.407158115702477,False
BABY,-6.236106446280992,False
ENA,-5.697014598347107,False
SUSHI,-5.541294376859503,False
BLUR,-5.478540198347107,False
ZEN,-5.266827649586776,False
MAV,-4.793626204958677,False
MAVIA,-4.618525388429751,False
KAS,-3.5366574247933875,False
BNB,-2.5360127603305793,False
ETC,-2.202830866115703,False
ONDO,-2.0707988429752064,False
ICP,-1.5441085487603303,False
LTC,-1.5039667537190082,False
kNEIRO,-0.9749445619834712,False
MON,-0.7305977553719001,False
LDO,-0.4882910876033056,False
AVAX,-0.4473999867768595,False
SUI,-0.15196500495867765,False
SCR,-0.10548343140495775,False
SAND,-0.08813066776859493,False
