coin,fundingRate_avg_5d,isNew
BLAST,-213.9164206909091,False
STABLE,-85.81055498181821,False
CHIP,-74.42078053884298,False
kLUNC,-38.51269060165289,False
COMP,-37.231788198347104,False
REZ,-34.45909978512397,False
BERA,-28.698001080991737,False
XAI,-28.234912006611573,False
2Z,-27.71988771570248,False
WLD,-26.4035760892562,False
TRUMP,-21.39899098512397,False
KAITO,-20.095954016528925,False
APE,-19.809006823140496,False
BABY,-17.931310234710747,False
kNEIRO,-17.095475920661155,False
BIO,-16.32548567603306,False
MERL,-14.311747011570253,False
WLFI,-12.577586280991737,False
USTC,-12.41892096198347,False
ARB,-11.812107074380165,False
HYPER,-11.268195778512396,False
IMX,-10.71413736198347,False
ICP,-10.148677914049586,False
APT,-8.996131229752066,False
FTT,-8.474734581818177,False
CAKE,-7.2809427768595025,False
MINA,-7.1115062776859475,False
0G,-6.764694257851239,False
SEI,-6.5539069388429745,False
BANANA,-5.545096651239669,False
MON,-3.327528714049585,False
SUI,-3.2332493950413217,False
DYM,-2.5786551371900828,False
TIA,-2.427020261157025,False
XRP,-1.4539833520661158,False
JTO,-1.4531496799999999,False
POLYX,-1.2648889785123965,False
ALT,-1.2327614975206604,False
PURR,-1.0853140462809887,False
ATOM,-1.0105029223140496,False
BTC,-0.43245803305785135,False
GAS,-0.33856024462809853,False
TURBO,-0.21986876033057753,False
STRK,-0.16991504132231353,False
SUSHI,-0.002213890909090698,False
