coin,fundingRate_avg_5d,isNew
ACE,-109.06034581999998,False
NIL,-65.71250636000002,False
MOVE,-41.71980368,False
UMA,-37.503525159999995,False
MEME,-31.319162990000002,False
W,-27.992082139999997,False
STABLE,-24.970219400000005,False
2Z,-23.732868670000002,False
POPCAT,-23.10472557,False
AXS,-22.689115400000002,False
KAITO,-22.33603922,False
REZ,-20.97810636,False
S,-20.85905723,False
ME,-19.93666792,False
MINA,-17.19100798,False
DYM,-16.35063052,False
TRUMP,-15.81139412,False
RSR,-15.39523353,False
XAI,-14.70945547,False
INJ,-12.88315461,False
kNEIRO,-12.65707069,False
BERA,-12.150327319999999,False
CELO,-12.01807687,False
IMX,-12.00839853,False
GMT,-11.18415115,False
SUPER,-10.78681872,False
ZK,-10.40338768,False
IOTA,-10.13580837,False
MNT,-10.04922818,False
PENGU,-9.515925949999998,False
IO,-9.093344279999998,False
BIO,-8.40757425,False
STRK,-7.8053738899999985,False
ATOM,-7.360231569999999,False
MORPHO,-7.316898040000001,False
ZETA,-7.193717110000001,False
AIXBT,-7.039961589999999,False
HBAR,-6.67829404,False
ZORA,-6.669606309999998,False
POL,-6.431516079999999,False
NOT,-6.3843872799999986,False
FET,-6.30783948,False
TRX,-6.17010965,False
XLM,-5.82384072,False
0G,-5.67702166,False
USUAL,-5.610225199999999,False
FIL,-4.858430320000001,False
TRB,-4.798874,False
SAND,-4.53568272,False
SUSHI,-4.194847179999999,False
CHIP,-4.00246663,False
TURBO,-3.482161319999999,False
AVNT,-3.38679777,False
BSV,-3.365608059999999,False
SNX,-3.3091118999999987,False
ADA,-2.9461537099999995,False
WLD,-2.9349044099999997,False
SEI,-2.08808251,False
VIRTUAL,-1.46272217,False
SPX,-1.3309469499999989,False
RENDER,-1.3251814099999992,False
ALT,-1.1165386499999992,False
ICP,-1.1136887299999993,False
GALA,-1.04262177,False
MET,-1.0295029399999993,False
BCH,-0.2810368599999998,False
APT,-0.24040505999999984,False
ANIME,-0.0727715099999995,False
