coin,fundingRate_avg_5d,isNew
PROVE,-439.47486645,False
CHIP,-222.78892045999999,False
ALT,-194.23346300999998,False
TST,-73.65223237000001,False
FOGO,-50.886783060000006,False
HYPER,-47.850968560000005,False
STABLE,-47.388610650000004,False
LAYER,-43.00256406,False
TRUMP,-25.320609909999998,False
WLD,-22.43702158,False
BIO,-20.171043180000005,False
JTO,-19.641777850000004,False
MERL,-19.39389832,False
BABY,-18.719300210000007,False
POL,-18.190368490000004,False
SAGA,-18.09861333,False
MINA,-16.959517679999998,False
ACE,-12.770931710000001,False
CAKE,-12.26721419,False
BSV,-11.414358109999998,False
ZORA,-9.175632069999999,False
IO,-8.638496609999999,False
ICP,-8.54198404,False
SNX,-7.04747621,False
BLUR,-6.57807891,False
BCH,-5.715992709999999,False
OP,-5.6875979,False
BLAST,-5.1635221399999995,False
COMP,-4.69494536,False
MOVE,-4.478581389999999,False
SKY,-4.159995519999999,False
kFLOKI,-4.1506836400000005,False
kLUNC,-3.8924724200000003,False
W,-3.8894056899999985,False
YGG,-3.5893172899999986,False
BIGTIME,-3.5505834899999975,False
GMT,-3.3944510899999996,False
0G,-1.9482765599999992,False
2Z,-1.8357069099999985,False
STX,-1.6303615599999997,False
DASH,-0.6913640199999991,False
MOODENG,-0.6385032599999997,False
XRP,-0.3932086600000001,False
ANIME,-0.2547115999999993,False
