coin,fundingRate_avg_5d,isNew
ANIME,-479.0181541289255,False
GMT,-456.4803298413224,False
AVNT,-370.26732525619826,False
POLYX,-286.02959714380165,False
HYPER,-284.9278707669422,False
0G,-173.2486549785124,False
BABY,-170.38448465454547,False
BLAST,-169.62823313057848,False
IP,-144.19043907768597,False
VVV,-106.09349228429753,False
BERA,-79.39511758016529,False
TNSR,-73.82864508099173,False
FTT,-71.42799676363637,False
REZ,-54.78126668429753,False
CELO,-49.67857681983471,False
kLUNC,-49.04537650909091,False
ZETA,-42.344725090909094,False
WCT,-39.358415028099174,False
ACE,-34.22086905123967,False
FOGO,-22.888849071074382,False
ZK,-22.295445947107442,False
TRUMP,-21.301458882644628,False
XAI,-20.302650198347113,False
FET,-18.812886228099178,False
STRK,-17.66791151404959,False
SKY,-16.831563907438017,False
MEW,-16.054815431404958,False
ZORA,-15.829192581818186,False
SCR,-15.625422674380166,False
AR,-15.333601011570243,False
PROVE,-15.122130267768595,False
ATOM,-13.336444085950415,False
USTC,-12.121652895867769,False
GAS,-11.914093021487608,False
SUPER,-10.854177907438014,False
GMX,-10.198985652892562,False
IO,-9.864641791735536,False
2Z,-9.11433186446281,False
MINA,-7.94371351735537,False
WLFI,-6.441115061157024,False
SAND,-5.677081616528925,False
EIGEN,-5.640605990082644,False
MOODENG,-5.369443447933883,False
ARK,-5.364500925619829,False
USUAL,-4.731160889256198,False
SOPH,-1.7953815471074361,False
MON,-1.6226343471074367,False
NOT,-1.585258105785123,False
OP,-1.3253242909090905,False
BIO,-0.9110211768595029,False
BIGTIME,-0.2602270214876028,False
APT,-0.2590766380165289,False
