coin,fundingRate_avg_5d,isNew
BERA,-565.7155541355371,False
MOVE,-365.85959297851235,False
IP,-355.60030015537194,False
XAI,-335.6001037983471,False
BLUR,-324.2701369884298,False
AVNT,-319.89986197,False
KAITO,-263.2114984661157,False
ME,-127.0656374280992,False
BLAST,-121.08542144132232,False
VVV,-100.24328772892564,False
ANIME,-85.72258720661158,False
GMT,-77.61690708099175,False
LAYER,-65.87902616528925,False
IO,-48.06380837355371,False
BSV,-28.531558185123966,False
ZORA,-25.798756259999998,False
ZEC,-25.787632519999995,False
FTT,-25.30589813553719,False
POLYX,-23.48046978842975,False
ACE,-23.41183410247934,False
MEME,-22.49604487933885,False
0G,-22.323265680000002,False
USUAL,-16.412537633057855,False
ATOM,-14.935647242975204,False
WLFI,-14.719065919999997,False
kLUNC,-14.382503196694216,False
REZ,-9.989500026446281,False
MELANIA,-8.551197074380166,False
TRUMP,-8.018244466115704,False
IMX,-7.633721732231403,False
HYPER,-7.200386390000002,False
ZEREBRO,-7.1481245256198385,False
PURR,-7.050151527272726,False
FOGO,-6.90670082,False
MEW,-6.728346049586776,False
STABLE,-5.886652839999999,False
WCT,-4.108506429999999,False
kNEIRO,-3.951148770247932,False
FIL,-3.0673226876033053,False
BCH,-3.041139699173554,False
NEO,-2.711136019834711,False
ADA,-2.090958426446281,False
APT,-1.5337514776859504,False
GMX,-1.1442999768595035,False
TURBO,-1.077920171900826,False
SAND,-0.549765292561983,False
ZETA,-0.49799586446280875,False
SCR,-0.3529346082644621,False
