coin,fundingRate_avg_5d,isNew
AXS,-830.4385442677686,False
0G,-762.1095886314049,False
RESOLV,-663.0773419438017,False
AVNT,-342.9159758082645,False
BERA,-333.97107392727276,False
YZY,-249.5391699173553,False
MEME,-222.61560312999998,False
KAITO,-168.4959922710744,False
DASH,-150.92556000991735,False
BLAST,-149.58634641322314,False
MOODENG,-134.42476501487602,False
LAYER,-126.6404733619835,False
SUPER,-108.5530541355372,False
ZORA,-108.36820220826446,False
WCT,-83.06967478016529,False
ME,-68.56941908429754,False
MANTA,-49.38640765289256,False
MOVE,-48.49695417520661,False
REZ,-47.92821226115702,False
DYM,-46.85246616198347,False
FOGO,-44.1536875338843,False
FET,-39.947181910000005,False
IO,-39.73465196033058,False
ACE,-37.631907352066115,False
ANIME,-37.40983266446282,False
XAI,-36.89374776198348,False
ZETA,-35.589031914049585,False
IP,-35.15395312066115,False
SKY,-33.832640330578506,False
WLFI,-33.27722881983471,False
SOPH,-31.966525041322313,False
POPCAT,-29.775013398347095,False
POL,-27.074311914049588,False
SAND,-24.02292156694215,False
ATOM,-22.76092990413223,False
APT,-22.331666013223142,False
kLUNC,-22.03177067107438,False
IMX,-21.87200158,False
LINEA,-21.68487539504132,False
AIXBT,-21.21354974876033,False
kPEPE,-20.737647907438017,False
HEMI,-20.697543758677682,False
BSV,-20.63362228,False
STRK,-19.115758522314046,False
TRX,-18.433992119999996,False
kFLOKI,-18.399627074380167,False
PROVE,-15.795565765289256,False
AVAX,-12.779055421487604,False
TRUMP,-12.771091061157025,False
SAGA,-11.594650571900827,False
FIL,-11.355761739999998,False
MERL,-11.027359487603304,False
ICP,-10.750548555371902,False
POLYX,-10.602011189999999,False
ETC,-10.17794500165289,False
EIGEN,-9.996094641322314,False
SPX,-9.369447679338842,False
CAKE,-9.20698298181818,False
STX,-9.153650509090909,False
BIGTIME,-8.739092070000002,False
TURBO,-8.418284707438017,False
ENA,-8.111101190082643,False
HYPER,-7.934781213223139,False
PYTH,-7.645219919999999,False
ZEC,-7.569215553719008,False
RSR,-7.232397173553719,False
2Z,-6.741678624793389,False
NIL,-6.629673699173553,False
RENDER,-6.266100396694215,False
SEI,-5.7973665400000005,False
BRETT,-5.619899087603304,False
LTC,-5.300057008264462,False
VVV,-5.293993061157025,False
NEO,-5.02111009,False
JTO,-4.891657844628098,False
PNUT,-4.711345914049589,False
BCH,-4.46452748429752,False
XLM,-4.429770555371901,False
DOT,-4.401229130000001,False
GOAT,-4.181890790082642,False
PAXG,-4.051636105785123,False
PENGU,-3.972893841322314,False
S,-3.871678195041321,False
KAS,-3.711361609999998,False
kBONK,-3.17167115,False
SOL,-2.3657784495867773,False
BABY,-2.152004042975206,False
BANANA,-1.8065791799999997,False
ADA,-1.71304209,False
SNX,-1.5877977818181814,False
STABLE,-1.3422824925619827,False
kSHIB,-1.21772979,False
CRV,-0.9513823338842974,False
BTC,-0.9202285884297519,False
VIRTUAL,-0.8930349421487598,False
ZRO,-0.7071203399999989,False
NOT,-0.4590732297520655,False
PURR,-0.31604559669421556,False
TIA,-0.2485912799999999,False
BLUR,-0.24387182999999907,False
BNB,-0.07547138181818178,False
