coin,fundingRate_avg_5d,isNew
kBONK,-135.39187725,False
STABLE,-58.37398086942148,False
MOVE,-54.59248425,False
0G,-41.90269569,False
POLYX,-37.26798944132231,False
MINA,-34.66444214876032,False
kNEIRO,-32.57099617190082,False
SUPER,-30.14799320330578,False
XAI,-29.860091097520662,False
SNX,-27.992669047933887,False
TRUMP,-25.694157480000005,False
ALT,-22.81309276,False
ZETA,-21.97976667768595,False
BIGTIME,-19.455018842975218,False
IO,-19.35884852231405,False
ATOM,-17.64854974214876,False
TRX,-17.08048618512397,False
BLUR,-16.727839715702476,False
PENGU,-15.186252019834711,False
ME,-14.441591930578513,False
SAND,-14.09664675,False
STX,-12.763679087603307,False
AVNT,-12.459046829752067,False
CELO,-12.269667213223142,False
MEME,-10.270113957024794,False
W,-9.30953232,False
PROVE,-9.216905672727274,False
OP,-9.191106386776859,False
KAS,-8.256180545454546,False
TRB,-7.967197370000001,False
S,-7.782581642975204,False
RENDER,-7.689145021487604,False
HYPER,-7.39097552,False
ANIME,-7.133089904132229,False
WCT,-6.866298970000001,False
LIT,-6.452857080991734,False
BCH,-6.357189917355371,False
STRK,-5.4252801223140485,False
NXPC,-5.081240189999999,False
POPCAT,-4.35112996,False
SEI,-4.054256866115702,False
CRV,-3.997392882644628,False
SUSHI,-2.4017532900000003,False
TNSR,-1.8965845299999977,False
YGG,-1.394394357024793,False
MOODENG,-1.2995279008264455,False
SOPH,-1.016828221487603,False
MORPHO,-0.9825512826446275,False
SPX,-0.9567737699999993,False
WLFI,-0.8239858710743803,False
NOT,-0.6187412429752052,False
NEO,-0.2775638578512386,False
