coin,fundingRate_avg_5d,isNew
SOPH,-246.32666596999997,False
TRUMP,-73.63188069999998,False
TRX,-53.64875412,False
MOVE,-52.268068619999994,False
CHIP,-42.49036832,False
EIGEN,-37.93909718000001,False
UMA,-34.47962353,False
STABLE,-33.70532275,False
ME,-31.633990819999994,False
LAYER,-29.952865790000004,False
BRETT,-27.93197759,False
XLM,-25.76322643,False
kNEIRO,-24.931963749999998,False
ZORA,-24.59685068,False
HMSTR,-23.26657168,False
IO,-22.901596500000004,False
ALT,-22.872895090000004,False
MOODENG,-19.38767653,False
ZEC,-18.535108070000007,False
GAS,-17.53355829,False
IP,-17.08386515,False
kLUNC,-15.830844240000001,False
MINA,-14.609019879999998,False
0G,-13.705152129999998,False
POL,-12.54813936,False
AIXBT,-11.99803034,False
STRK,-9.18665142,False
ETC,-8.708535,False
AVAX,-8.627059700000002,False
SKR,-8.353765219999998,False
SEI,-8.066595629999998,False
JUP,-7.939044189999998,False
WLD,-7.764143490000001,False
W,-7.71292596,False
SNX,-6.137264029999999,False
FIL,-6.1092466299999995,False
ZK,-5.83393224,False
2Z,-5.75715887,False
NOT,-5.524442899999999,False
SAND,-5.234619029999999,False
IOTA,-4.958213290000001,False
HYPER,-4.08752623,False
APE,-4.0377015400000005,False
TIA,-3.1621023099999994,False
ZEN,-2.7994653199999995,False
XAI,-2.6786853599999993,False
OP,-2.576469299999999,False
XRP,-1.76545755,False
APT,-1.5771963899999988,False
KAS,-1.5379391799999984,False
S,-1.2760078799999983,False
ORDI,-0.94764001,False
TON,-0.5126133000000049,False
RENDER,-0.4925120199999993,False
KAITO,-0.10679607999999995,False
