coin,fundingRate_avg_5d,isNew
RESOLV,-1829.48524921,False
TNSR,-1178.952628,False
MERL,-977.36727221,False
SUPER,-871.22219234,False
TURBO,-542.0554234800001,False
ACE,-433.18685668999996,False
OM,-374.33400994999994,False
USUAL,-362.2813697699999,False
BANANA,-290.50749236999997,False
LAYER,-237.61662351999993,False
HEMI,-228.5975728,False
DYM,-228.17783375000002,False
KAITO,-209.90172822000002,False
0G,-180.12855484999997,False
ALT,-109.89935161000001,False
BLAST,-94.37062955,False
COMP,-91.48695289,False
REZ,-87.07431897,False
XAI,-86.66083529000001,False
ZORA,-81.52140825999999,False
2Z,-74.38585536,False
WLFI,-71.23914875,False
IP,-68.24043941999999,False
DOOD,-67.52673594,False
ME,-65.58762088,False
ARK,-58.79228448,False
MEME,-56.75921696,False
GMX,-36.59435104000001,False
APT,-34.52944092,False
IO,-33.450040290000004,False
ZRO,-32.696804390000004,False
GRASS,-29.595958570000008,False
BRETT,-29.53140832,False
ZETA,-25.53476855,False
AR,-25.002292679999996,False
HYPER,-24.44739121,False
FET,-23.67224509,False
MEW,-23.64479782,False
MINA,-23.019357179999997,False
WCT,-22.85613721,False
TRUMP,-22.170119709999998,False
ATOM,-19.2051831,False
UMA,-17.405295099999996,False
BABY,-17.035443519999998,False
MAV,-16.581824439999995,False
IMX,-16.33747884,False
BSV,-15.898339309999999,False
MANTA,-15.60444569,False
BERA,-15.184308790000003,False
BIO,-14.365559039999999,False
SKY,-13.786464640000004,False
INIT,-13.628859100000003,False
ZEC,-12.495093180000003,False
ZK,-12.36992738,False
STRK,-11.981154929999999,False
PROMPT,-11.77412328,False
MOODENG,-11.334315069999997,False
FXS,-10.857694419999998,False
W,-9.715059729999998,False
AERO,-8.784053499999999,False
JUP,-8.5776241,False
STX,-8.26361752,False
INJ,-8.1945128,False
SEI,-8.07495048,False
AVAX,-7.038638829999998,False
ADA,-6.952487149999999,False
DOT,-6.18552141,False
PROVE,-5.377793199999998,False
CELO,-5.132100019999999,False
PYTH,-4.543168870000001,False
ICP,-4.24501935,False
ANIME,-3.76419025,False
kSHIB,-3.7223649,False
GMT,-3.6415831,False
SOL,-3.5315596899999995,False
kFLOKI,-3.00439895,False
VVV,-2.800754499999999,False
SUSHI,-2.6733841000000003,False
BIGTIME,-2.6252194299999996,False
SNX,-2.4689373799999985,False
kLUNC,-1.924246419999999,False
ENS,-1.875478769999999,False
PENGU,-1.5895764599999997,False
GOAT,-1.2717037999999994,False
GAS,-1.1557323499999983,False
SAND,-0.9200854299999995,False
SPX,-0.8828254999999997,False
POLYX,-0.2851839899999994,False
FIL,-0.21196717999999953,False
