coin,fundingRate_avg_5d,isNew
ANIME,-291.205364231405,False
AVNT,-227.36520345123967,False
BLAST,-160.70123567603304,False
BABY,-159.90554822479342,False
IP,-129.7274836066116,False
0G,-122.26846740495868,False
POLYX,-117.03268056198345,False
ZK,-86.04209046942147,False
kLUNC,-66.74871679338841,False
BERA,-64.57134132892563,False
TNSR,-52.111947719008256,False
VVV,-49.99909725619835,False
GAS,-46.53985796033057,False
FTT,-43.171191996694205,False
REZ,-38.75657696528926,False
SOPH,-32.883186644628104,False
ACE,-29.16065649917355,False
XAI,-28.2269838446281,False
GMT,-27.257863596694214,False
ZETA,-26.588516340495868,False
WCT,-26.579881586776857,False
CELO,-25.035390783471076,False
ATOM,-18.73841681652892,False
MINA,-18.037723239669425,False
TRUMP,-15.79886850247934,False
BSV,-13.895663662809918,False
SCR,-13.389716469421488,False
USTC,-12.008402023140494,False
ZORA,-10.869811249586778,False
USUAL,-10.005748016528925,False
SUPER,-9.556390423140495,False
KAITO,-9.5525172,False
LAYER,-9.275529619834709,False
PROVE,-7.1824818247933875,False
STRK,-6.05728805950413,False
2Z,-5.430806885950413,False
ARK,-5.196652809917353,False
SKY,-3.964710842975204,False
DOOD,-2.9049709289256143,False
ZRO,-2.6188374743801646,False
HYPER,-1.337834439669421,False
