coin,fundingRate_avg_5d,isNew
RESOLV,-1738.2190884699999,False
SUPER,-1082.8252673199997,False
TNSR,-1006.8395140299999,False
MERL,-992.0976166300001,False
TURBO,-562.21304488,False
ACE,-428.4238746,False
OM,-390.24977655,False
USUAL,-308.4890903499999,False
BANANA,-295.44487875999994,False
HEMI,-227.57858113,False
DYM,-212.73885424000002,False
KAITO,-211.25882158000002,False
LAYER,-189.36066337,False
0G,-142.85409858,False
ALT,-120.48714458999999,False
COMP,-111.57982256,False
ZORA,-101.81198674999999,False
REZ,-87.98518231,False
BLAST,-87.62016552000001,False
ARK,-83.56680183,False
XAI,-76.35330245000002,False
IP,-67.89162132999999,False
MEME,-67.30302816999999,False
DOOD,-64.39720695999999,False
2Z,-63.51502751000001,False
WLFI,-60.988630369999996,False
ME,-49.61724005999999,False
APT,-40.85407186,False
IO,-40.6217844,False
MOODENG,-39.57709381,False
GMX,-35.1275489,False
ZRO,-33.807265060000006,False
BRETT,-33.724675780000005,False
GRASS,-31.814582600000005,False
ZETA,-31.00261601,False
MEW,-28.045784590000004,False
FET,-27.33217674,False
HYPER,-24.67695212,False
MINA,-23.54435201,False
UMA,-23.1898516,False
ATOM,-22.847859009999997,False
AR,-22.82193379,False
WCT,-21.404399350000002,False
TRUMP,-21.022834189999998,False
BABY,-20.695805869999997,False
MANTA,-16.29760405,False
BSV,-16.08496819,False
IMX,-15.976206950000003,False
PROMPT,-14.908700940000001,False
ZK,-14.333354360000001,False
AERO,-14.270282359999996,False
STRK,-13.60787087,False
BIO,-12.82462175,False
INIT,-12.514418470000003,False
BERA,-12.05010635,False
FXS,-10.8420038,False
SKY,-10.17144843,False
W,-9.531596860000002,False
SEI,-9.170511849999999,False
AVAX,-8.85893617,False
JUP,-8.61158443,False
INJ,-8.50797626,False
ZEC,-7.90397207,False
ADA,-7.581725980000001,False
DOT,-7.194139050000002,False
PROVE,-6.2721512399999995,False
GOAT,-6.088670849999999,False
STX,-5.870370189999998,False
GMT,-5.36033963,False
PYTH,-5.065622570000001,False
ANIME,-4.67565,False
ICP,-4.606191959999999,False
kSHIB,-4.512684800000001,False
kLUNC,-4.396265129999999,False
SUSHI,-4.35900739,False
kFLOKI,-3.866741380000001,False
AIXBT,-3.4092912599999985,False
BIGTIME,-2.6828908899999995,False
CELO,-2.4040863699999973,False
BCH,-2.0543930099999996,False
POLYX,-1.9475830599999995,False
SPX,-1.9341430299999998,False
SNX,-1.9235543799999988,False
GAS,-1.8481052299999983,False
SOL,-1.66575269,False
MAV,-1.661304069999999,False
ENS,-0.7756118599999993,False
VVV,-0.54273237,False
PENGU,-0.42456581000000004,False
FIL,-0.24232860999999953,False
SAND,-0.024306809999999724,False
