coin,fundingRate_avg_5d,isNew
SOPH,-563.5215808300001,False
ACE,-335.57852749,False
HEMI,-209.83495366,False
ANIME,-140.85439863,False
MINA,-79.19392882000001,False
2Z,-64.22818349,False
SKR,-51.44364604,False
ZETA,-34.504015020000004,False
REZ,-33.646065,False
ALT,-27.98931617,False
YGG,-18.980016060000004,False
TRUMP,-17.36011102,False
ZORA,-13.86221966,False
PEOPLE,-12.274623690000002,False
S,-12.084287139999999,False
IOTA,-9.90327125,False
AVNT,-9.434177629999999,False
IO,-8.159325339999997,False
STX,-7.83322412,False
BLUR,-6.960038269999999,False
NEO,-6.668601829999999,False
BERA,-6.49831546,False
SAND,-1.0520606699999995,False
OP,-0.30811109999999975,False
