coin,fundingRate_avg_5d,isNew
ACE,-745.86651569,False
SKR,-581.3557867,False
MINA,-144.64276502,False
HEMI,-73.25631395,False
PEOPLE,-30.746840799999998,False
SAND,-29.466021489999992,False
TRX,-21.877284590000002,False
ZORA,-21.827884029999996,False
S,-18.226747310000007,False
ALT,-15.71391795,False
2Z,-14.207412569999999,False
ANIME,-10.789633600000005,False
ZETA,-10.360677570000002,False
BERA,-9.072461169999999,False
OP,-8.134792229999997,False
IOTA,-5.443931929999999,False
ATOM,-2.8698343999999993,False
