coin,fundingRate_avg_5d,isNew
kBONK,-152.18357202644629,False
ACE,-57.295754459504124,False
STABLE,-55.953611692561985,False
POLYX,-48.43947699173554,False
0G,-37.747635639669426,False
SUPER,-34.1831482016529,False
TRB,-28.01273451570248,False
kNEIRO,-27.61503413553719,False
XAI,-23.627024588429748,False
W,-22.80319509421488,False
TRX,-22.46080796033058,False
ATOM,-21.810359137190087,False
NEO,-19.972401094214877,False
MINA,-19.45631691570248,False
OP,-17.991629712396698,False
WCT,-17.92951262479339,False
TURBO,-16.767107682644628,False
MEME,-16.657299996694217,False
UMA,-15.763522988429752,False
ZETA,-15.469885616528925,False
VIRTUAL,-14.308671600000004,False
AERO,-14.253069490909091,False
MET,-13.131552029752068,False
ME,-12.835210641322314,False
S,-11.600482849586777,False
GMT,-11.595345580165286,False
POPCAT,-10.994597087603307,False
STRK,-10.867865950413226,False
MOODENG,-10.72301609256198,False
BCH,-10.658905923966943,False
HYPER,-10.028319133884295,False
BSV,-9.855820254545456,False
IO,-9.008201206611572,False
TRUMP,-8.593406519008266,False
MOVE,-7.568868773553717,False
GAS,-7.507678363636361,False
CELO,-7.182016314049586,False
ALT,-5.794223811570246,False
SEI,-5.741624717355371,False
ZK,-5.589568492561983,False
RENDER,-5.4322750909090916,False
TIA,-4.322252776859504,False
ZORA,-4.216662198347105,False
AVNT,-4.064041279338842,False
AIXBT,-3.8248773520661152,False
SOPH,-3.8205147272727267,False
SPX,-3.2256361586776854,False
PYTH,-3.204785910743802,False
KAS,-2.8828617024793384,False
NOT,-1.5126275702479328,False
MORPHO,-1.4387648429752065,False
BIO,-1.311450188429751,False
kFLOKI,-1.2809632165289242,False
MERL,-0.6624413355371898,False
