coin,fundingRate_avg_5d,isNew
STABLE,-215.91027499999998,False
SUPER,-191.07155560999993,False
SKR,-171.73986789,False
YZY,-157.79297626000005,False
BIO,-118.99243966000002,False
BLAST,-110.35128074,False
UMA,-66.02633044,False
WLD,-61.77221966999999,False
kNEIRO,-55.02551659999999,False
APE,-47.622225979999996,False
COMP,-42.55811962,False
BLUR,-41.93414336000001,False
MEME,-34.46329708000001,False
2Z,-31.276622969999995,False
USTC,-30.79412363,False
MOVE,-30.60031374,False
AXS,-30.1482043,False
REZ,-29.17652392999999,False
IP,-28.618871819999995,False
ALT,-28.1910889,False
MORPHO,-27.39712776,False
MET,-19.12526124,False
JTO,-18.41570197,False
JUP,-17.613750980000002,False
AERO,-17.422309210000005,False
PNUT,-16.54639973,False
BABY,-13.902075470000002,False
W,-13.57809928,False
AVNT,-13.51677198,False
DYM,-13.21644925,False
BANANA,-11.95436904,False
IMX,-11.043116610000002,False
FET,-10.462994370000002,False
KAITO,-10.369859509999998,False
DOT,-9.968352209999999,False
SAND,-9.43636909,False
BOME,-9.414774230000003,False
MERL,-9.38725761,False
INIT,-9.013149400000001,False
EIGEN,-8.23772588,False
kLUNC,-8.22404276,False
AZTEC,-7.321971539999999,False
PROVE,-6.59709249,False
CAKE,-6.400180829999999,False
XAI,-5.292905879999999,False
ARB,-5.27356307,False
S,-5.1627658599999995,False
PYTH,-4.94833128,False
TAO,-4.426640429999998,False
TRX,-3.014951099999999,False
0G,-2.5431513699999986,False
SAGA,-2.0036769899999998,False
GMX,-1.8202199599999995,False
STRK,-1.37534336,False
WLFI,-1.0201151399999993,False
NOT,-0.9582169799999999,False
TURBO,-0.9140337299999994,False
ETH,-0.8969940700000001,False
USUAL,-0.8248109399999988,False
HYPER,-0.7691769099999995,False
MANTA,-0.1290150899999992,False
