coin,fundingRate_avg_5d,isNew
OM,-1287.64889873,False
INIT,-900.9640180499998,False
MOVE,-677.53544969,False
YZY,-650.3754157100001,False
VVV,-595.0300853800001,False
BERA,-587.51137811,False
0G,-581.66656887,False
AXS,-577.3927897100001,False
MOODENG,-369.39592641,False
COMP,-276.83580928,False
TNSR,-235.05487393999996,False
ACE,-211.9127877,False
BLAST,-177.57524991,False
RESOLV,-127.22705793,False
AVNT,-123.23444119,False
SOPH,-121.87290067000002,False
SUPER,-113.73791863999999,False
DYM,-110.32486569000001,False
LINEA,-96.15378522000002,False
ZORA,-81.40097359,False
ARK,-79.96016383,False
UMA,-76.99924003000001,False
NXPC,-50.69020793,False
SKR,-50.17407676,False
REZ,-43.98352784,False
2Z,-33.453398289999996,False
MINA,-33.39728975999999,False
PYTH,-31.355327189999997,False
JTO,-31.300111450000003,False
XAI,-29.8673003,False
BIGTIME,-25.161331210000004,False
APT,-23.83869969,False
CELO,-23.638302279999998,False
LAYER,-22.22228113,False
BSV,-21.469501479999998,False
TAO,-19.654913469999997,False
YGG,-19.145848700000002,False
SAGA,-18.467032649999997,False
IP,-17.839629039999995,False
MANTA,-15.699315760000001,False
SOL,-15.254007730000001,False
MERL,-15.234487529999997,False
TRUMP,-14.954939139999999,False
XRP,-13.61238154,False
BABY,-13.019368229999998,False
SEI,-11.75471915,False
POLYX,-11.640790240000001,False
AIXBT,-11.41573124,False
SKY,-10.932287279999999,False
MEME,-10.813299469999999,False
XLM,-10.678788209999999,False
DASH,-10.631083439999998,False
BLUR,-10.61596952,False
NEO,-9.991315089999999,False
ZETA,-8.817517430000002,False
NIL,-8.789327749999998,False
KAS,-8.68184693,False
AERO,-8.469597969999999,False
FET,-7.900062189999998,False
kLUNC,-7.58275601,False
DOT,-6.753924229999998,False
ENS,-6.70811965,False
CAKE,-6.57964184,False
IO,-6.484195069999999,False
KAITO,-6.41484799,False
kFLOKI,-6.20828062,False
UNI,-4.89439596,False
SPX,-4.688818469999999,False
WCT,-4.5627555,False
RSR,-4.470171059999999,False
STX,-4.098118529999999,False
IOTA,-3.7040557699999983,False
EIGEN,-2.0816475599999995,False
TIA,-1.9515243299999996,False
GOAT,-1.827659389999999,False
GAS,-1.3976652999999999,False
PNUT,-0.9346839699999996,False
PENGU,-0.9220359899999999,False
kSHIB,-0.91307305,False
ZK,-0.5402087599999996,False
DOOD,-0.5285747499999982,False
BNB,-0.0829440599999998,False
