coin,fundingRate_avg_5d,isNew
SKR,-1961.8774389300002,False
ACE,-690.26431004,False
ZORA,-267.3091975899999,False
ANIME,-130.65893758000004,False
SAND,-112.84896552,False
MINA,-93.26472043000001,False
0G,-92.59681861000003,False
TRX,-59.595931990000004,False
KAITO,-34.52058966999999,False
ALT,-18.54885178,False
S,-16.48291747,False
ATOM,-9.56395995,False
OP,-8.064470599999998,False
ETC,-6.189827679999999,False
PEOPLE,-5.3848238299999975,False
TRUMP,-3.5909291299999984,False
FIL,-1.9330202899999998,False
IOTA,-1.086722529999999,False
