coin,fundingRate_avg_5d,isNew
CELO,-130.60478529917356,False
ME,-126.0561422677686,False
MANTA,-120.66251398016531,False
IP,-97.06511991074379,False
STABLE,-95.4549377950413,False
GAS,-79.5094594710744,False
TNSR,-57.938794928925624,False
BSV,-52.878500568595044,False
LAYER,-52.752554935537184,False
TRUMP,-50.65984233719008,False
ZORA,-38.14461784462809,False
0G,-38.02406504132232,False
S,-33.89957324628099,False
POLYX,-32.555176046281,False
PROVE,-32.164713887603305,False
IOTA,-31.31188227768595,False
kNEIRO,-27.724006363636363,False
TRX,-26.39853945123967,False
PYTH,-24.19368726942149,False
OP,-20.5575850214876,False
AVNT,-19.260394085950416,False
kSHIB,-18.985438680991738,False
INJ,-17.996685897520663,False
ZETA,-17.330123018181816,False
POPCAT,-14.596815510743799,False
STRK,-14.462495752066115,False
MINA,-14.11926736859504,False
SNX,-14.078177900826454,False
GMT,-13.380868869421493,False
MON,-13.050194072727278,False
ANIME,-13.015174343801652,False
APT,-12.006478442975206,False
AIXBT,-11.92101921322314,False
NOT,-11.138321900826451,False
kPEPE,-10.8709985553719,False
ADA,-10.377494905785127,False
XAI,-9.478825328925621,False
ALT,-7.393537011570247,False
USUAL,-7.1715752628099185,False
HYPER,-7.136451282644629,False
WLFI,-6.339362231404956,False
ZK,-6.2653264760330565,False
YGG,-6.22086042644628,False
KAITO,-6.180751933884298,False
AXS,-5.901682948760329,False
FIL,-5.733943428099172,False
ALGO,-5.6981324033057845,False
BLUR,-5.4611005586776855,False
XRP,-3.857210439669421,False
ATOM,-3.3541721454545446,False
IO,-3.2572257322314053,False
TIA,-2.5482173950413216,False
SOPH,-2.4595669190082665,False
DOT,-2.366038353719008,False
DOGE,-2.238009143801653,False
UMA,-0.9439660165289255,False
