coin,fundingRate_avg_5d,isNew
ACE,-324.98898762000005,False
STABLE,-91.40852899,False
MOVE,-88.74035636000002,False
XAI,-73.3127831,False
SAND,-19.155013850000003,False
IMX,-16.367427090000003,False
NEO,-15.717945359999998,False
BCH,-15.309089149999998,False
POL,-14.653892980000004,False
UMA,-13.81972052,False
APT,-10.799540429999999,False
AIXBT,-10.230522220000001,False
ZK,-9.843298100000002,False
OP,-9.16287459,False
SUSHI,-8.56998319,False
SNX,-8.377901210000001,False
FIL,-7.580148450000001,False
TIA,-7.308197899999999,False
ETC,-6.43718891,False
MINA,-5.11338501,False
INJ,-4.285775249999999,False
ARB,-4.23690686,False
ADA,-3.489128439999999,False
POPCAT,-3.37530319,False
ATOM,-2.6402734899999993,False
ALGO,-2.24846059,False
kBONK,-2.2309508099999995,False
ME,-1.9179808300000005,False
ALT,-1.3818082399999998,False
ZETA,-1.0594635999999986,False
NOT,-0.30036798999999864,False
SEI,-0.29870723999999993,False
