coin,fundingRate_avg_5d,isNew
ANIME,-389.39597804,False
POLYX,-312.7332118,False
TURBO,-235.35615442999998,False
REZ,-223.59040352,False
BLAST,-197.42817734000002,False
RESOLV,-196.50842625000004,False
DOOD,-153.23280788,False
TRUMP,-145.05263228,False
VVV,-121.33199476,False
ME,-111.48385092000001,False
NEO,-76.82121785000001,False
GAS,-69.97751019,False
XAI,-64.28325468999999,False
BANANA,-58.4291635,False
ZETA,-50.80443249,False
MOODENG,-49.244607179999996,False
SOPH,-49.226476899999994,False
DOT,-43.79089178999998,False
STRK,-40.26802859,False
TAO,-33.06281106,False
WIF,-32.64266466999999,False
HYPER,-31.962904729999995,False
YGG,-31.03879992,False
POL,-29.264561930000003,False
MEME,-26.971298320000006,False
ZORA,-26.62739094,False
GRASS,-25.65072613,False
ALT,-25.278834199999995,False
JTO,-24.45280635,False
BLUR,-24.31182145,False
MORPHO,-22.980619,False
LAYER,-22.253330220000002,False
MERL,-20.140113079999995,False
kLUNC,-19.487581410000004,False
EIGEN,-19.18775873,False
ZRO,-18.08227885,False
kNEIRO,-17.77709505,False
DYM,-16.588273260000005,False
USUAL,-14.532731960000001,False
APT,-14.00088243,False
MANTA,-12.92159933,False
OP,-11.46635236,False
TIA,-11.16064369,False
MEW,-11.04332977,False
S,-9.826913979999999,False
UMA,-8.91637768,False
ATOM,-8.68653937,False
kSHIB,-8.38015764,False
COMP,-7.938645609999998,False
PYTH,-6.641123169999999,False
MELANIA,-6.501955969999997,False
FET,-6.402765029999999,False
SOL,-5.33196307,False
INIT,-4.631220739999999,False
PNUT,-4.4703469899999995,False
kPEPE,-4.071343589999999,False
BRETT,-3.915749199999999,False
HBAR,-3.9089558199999987,False
KAITO,-3.813482039999999,False
SUI,-3.626215869999998,False
RENDER,-3.1624483300000006,False
NXPC,-3.05584205,False
AIXBT,-2.7542075099999996,False
kBONK,-2.5327357299999993,False
BCH,-1.72358913,False
IMX,-0.9897252399999994,False
SEI,-0.6944409700000002,False
BIGTIME,-0.6388368699999994,False
ARK,-0.6325522999999984,False
STX,-0.14790237999999886,False
