coin,fundingRate_avg_5d,isNew
SKR,-399.31046647,False
LAYER,-376.04148944,False
SOPH,-351.00306541,False
BLAST,-224.59291689999998,False
ACE,-189.01216355999998,False
STABLE,-158.71606272,False
ATOM,-133.64626183000001,False
AXS,-112.57507389999999,False
GOAT,-100.87712101000001,False
AZTEC,-89.57111753,False
ZORA,-80.78165838,False
VVV,-76.81364190999999,False
AVNT,-66.24891473999999,False
UMA,-66.08267257,False
ANIME,-56.903388310000004,False
JTO,-52.62599346,False
MERL,-51.105982350000005,False
2Z,-48.60260065000001,False
INIT,-47.76541694,False
DYM,-46.60142756,False
MOVE,-43.473963749999996,False
BIO,-42.477386,False
ICP,-40.61003651,False
NXPC,-40.29286538000001,False
TRUMP,-36.051758099999994,False
XAI,-35.390399269999996,False
HYPER,-34.759028840000006,False
0G,-34.07735776,False
ZETA,-31.17660859,False
ALT,-29.9927289,False
BABY,-29.426260579999997,False
GAS,-27.99057177,False
CC,-25.88923976,False
DOT,-25.29480879,False
BSV,-23.85450638,False
kFLOKI,-20.39669859,False
SCR,-19.62063924,False
VIRTUAL,-19.15761703,False
EIGEN,-18.68256369,False
POLYX,-17.91561036,False
TON,-17.81819259,False
IP,-16.08305997,False
XLM,-15.752697010000006,False
WCT,-15.43269348,False
JUP,-15.362314910000002,False
SEI,-14.58705491,False
SKY,-13.678231190000002,False
BLUR,-13.495253039999996,False
BERA,-12.89672677,False
RUNE,-12.29662224,False
YGG,-12.057044999999999,False
ZEN,-11.595879179999999,False
PAXG,-11.331154899999998,False
KAS,-11.137837759999998,False
IO,-10.96925302,False
AIXBT,-10.813152009999998,False
OP,-10.386564099999998,False
kLUNC,-10.17361361,False
ZEC,-9.84601735,False
MANTA,-9.27972131,False
kSHIB,-8.77463577,False
MINA,-8.31446786,False
NIL,-7.947909309999999,False
PENGU,-7.5209987400000005,False
POPCAT,-6.717920629999998,False
LTC,-6.620563449999999,False
MON,-6.567432589999998,False
XRP,-6.52478161,False
SOL,-6.16292572,False
SAND,-6.13662601,False
CELO,-6.0119412799999985,False
APE,-5.841462919999999,False
BIGTIME,-5.7487879600000005,False
APT,-5.592205149999998,False
WIF,-5.5857242099999995,False
PNUT,-5.30377193,False
KAITO,-5.264344629999998,False
PROVE,-5.14207839,False
STRK,-4.591086069999998,False
PYTH,-4.3717327500000005,False
DOGE,-3.64085456,False
GMT,-2.9662783499999996,False
FOGO,-2.960616469999998,False
kPEPE,-2.7070838200000003,False
kNEIRO,-2.58996189,False
HYPE,-2.5796375,False
TIA,-2.4320811399999998,False
POL,-2.18117795,False
TRX,-2.07458408,False
FET,-1.9203978599999996,False
BCH,-1.7562909399999997,False
SUPER,-1.7292356799999993,False
MEME,-1.6440643899999996,False
RENDER,-1.2039598,False
MOODENG,-1.0577291199999992,False
SUI,-1.0460819700000001,False
SUSHI,-0.37601861999999964,False
GMX,-0.1410637399999993,False
ENA,-0.10795531999999998,False
