coin,fundingRate_avg_5d,isNew
ACE,-112.62999288595041,False
NIL,-65.82074103471076,False
MOVE,-45.05313537520661,False
UMA,-34.776097398347105,False
W,-34.63839309421488,False
STABLE,-30.88885608595042,False
CFX,-26.424467603305782,False
MEME,-25.718608522314053,False
POPCAT,-25.15974658512397,False
MINA,-22.869716072727275,False
BERA,-22.205585722314048,False
AXS,-21.65037981818182,False
KAITO,-21.53554924958678,False
S,-20.72856863801653,False
2Z,-20.727631100826446,False
REZ,-20.7142377123967,False
TRUMP,-17.27002290247934,False
SUPER,-16.88320446942149,False
MNT,-16.516091692561982,False
CELO,-16.174587074380167,False
DYM,-16.125005474380167,False
ZK,-14.964645014876034,False
IMX,-14.610274056198348,False
ME,-14.066598049586776,False
XAI,-13.971230608264463,False
GMT,-13.270190251239669,False
kNEIRO,-13.067428829752066,False
AIXBT,-12.844137877685949,False
IO,-12.770296869421488,False
PENGU,-10.5159557553719,False
XLM,-10.35203009256198,False
INJ,-9.955346885950414,False
BIO,-9.947682971900825,False
ATOM,-9.909634165289257,False
NEO,-9.706018462809919,False
RSR,-9.683568247933884,False
MORPHO,-9.33122294876033,False
ZETA,-8.119598390082643,False
TRX,-7.710693173553716,False
BSV,-7.3346770512396695,False
FET,-7.0381611867768585,False
STRK,-6.3148899768595035,False
POL,-6.194414638016528,False
GALA,-5.981202029752066,False
USUAL,-5.6651035834710735,False
FIL,-5.523370403305785,False
TURBO,-5.476595623140496,False
ICP,-5.357991738842975,False
GAS,-4.989050221487602,False
CHIP,-4.953832849586776,False
HBAR,-4.853730664462809,False
SEI,-4.676303018181818,False
SNX,-3.862006720661156,False
IOTA,-3.6639785950413226,False
APT,-3.4861013652892554,False
WLD,-3.285002895867769,False
XMR,-3.2354495305785114,False
NOT,-3.14337469090909,False
AVNT,-2.992447854545454,False
0G,-2.991813659504131,False
LTC,-2.800379424793388,False
TRB,-1.6799993157024788,False
MET,-1.0395513719008258,False
ALT,-0.8818872991735531,False
ADA,-0.8459075900826439,False
RENDER,-0.6171702347107432,False
SPX,-0.5699364595041303,False
AR,-0.19846902148760232,False
SAND,-0.09132915371900753,False
