coin,fundingRate_avg_5d,isNew
BLUR,-428.84099368000005,False
SUPER,-261.04283232999995,False
TNSR,-208.43562760999998,False
REZ,-201.85122179,False
BLAST,-195.38808065000003,False
ALT,-128.95858289000003,False
TRUMP,-104.10017905,False
DYM,-72.2517792,False
POL,-69.93216623999999,False
AXS,-69.34214228,False
MINA,-66.87677825,False
SOPH,-57.41729225000002,False
STABLE,-56.40040516999999,False
BERA,-52.519295199999995,False
TURBO,-44.86115355,False
JTO,-43.63844954,False
DASH,-36.669753469999996,False
0G,-36.40150986,False
COMP,-36.01605453,False
APT,-34.78059158000001,False
IMX,-33.31732775,False
GAS,-33.24769524,False
W,-31.804465529999998,False
EIGEN,-30.157870959999997,False
NEO,-27.38499516,False
WLFI,-24.82700362,False
ZEC,-24.256107120000003,False
MOVE,-22.90410259,False
STRK,-20.413709779999998,False
BSV,-19.95266295,False
2Z,-18.69671839,False
ICP,-16.82571014,False
OP,-16.77166021,False
ANIME,-16.382835200000002,False
ARK,-15.72616443,False
HYPER,-15.60896147,False
SEI,-15.422228199999996,False
POLYX,-14.01428012,False
BANANA,-13.769355629999998,False
ZETA,-12.82972299,False
MERL,-12.37459573,False
GMT,-11.65345282,False
FTT,-11.116115150000006,False
AIXBT,-10.56619009,False
kLUNC,-9.95075994,False
STX,-9.30697513,False
MOODENG,-9.276526100000003,False
HBAR,-9.14781031,False
TIA,-8.38714447,False
S,-8.13264092,False
USTC,-7.922292149999999,False
APE,-7.4946253,False
RESOLV,-7.039066609999999,False
ME,-6.667998850000001,False
XAI,-6.561119549999998,False
LAYER,-6.5331036099999995,False
ARB,-6.33108925,False
JUP,-5.9718745,False
PROVE,-5.89535663,False
IO,-5.890272179999999,False
SAND,-5.45733911,False
BABY,-4.956709489999999,False
DOT,-4.473832010000001,False
IP,-4.31918443,False
kNEIRO,-4.129997629999999,False
KAITO,-4.122697629999999,False
IOTA,-4.070790249999999,False
KAS,-3.9420759199999993,False
ADA,-3.88171952,False
USUAL,-2.9207467899999986,False
INJ,-2.5819004999999997,False
TST,-0.3705151499999991,False
