coin,fundingRate_avg_5d,isNew
SKR,-2039.41157551,False
ACE,-673.06108478,False
ZORA,-262.13376987999993,False
ANIME,-130.54185580000004,False
SAND,-111.08990058,False
0G,-92.73573761000003,False
MINA,-61.52075584000001,False
TRX,-58.81950472000001,False
KAITO,-37.03855677,False
S,-16.42720898,False
ALT,-13.420565280000002,False
ATOM,-10.001688389999998,False
ETC,-9.116378699999999,False
OP,-6.100427499999998,False
FIL,-4.062639799999999,False
PEOPLE,-3.046238899999999,False
TRUMP,-2.9457514799999993,False
