coin,fundingRate_avg_5d,isNew
BLUR,-668.4497696800001,False
STABLE,-77.03563929,False
BANANA,-44.0584638,False
ZETA,-38.03359787,False
0G,-34.96599844,False
MINA,-31.18608399,False
ATOM,-30.931539560000004,False
kNEIRO,-30.733154760000005,False
HMSTR,-30.177411600000003,False
IOTA,-21.248783060000004,False
W,-21.114292239999997,False
SNX,-20.64156103,False
ME,-16.01126082,False
AIXBT,-15.9312207,False
ANIME,-15.92325421,False
HYPER,-15.476110230000002,False
INJ,-11.70013121,False
STX,-11.435619360000002,False
KAS,-7.746781169999999,False
ZORA,-6.696190719999998,False
MEME,-5.643035049999998,False
TRUMP,-4.748489399999998,False
OP,-3.540802949999999,False
SEI,-3.1917702400000003,False
CELO,-2.7357706299999993,False
ALT,-1.183586229999999,False
DYDX,-0.972901659999998,False
BIO,-0.8295135999999979,False
