coin,fundingRate_avg_5d,isNew
BABY,-628.3795499199999,False
STABLE,-289.19894342479336,False
MOVE,-231.25908643636367,False
LAYER,-127.05408807999999,False
TRX,-63.84772044297521,False
AVNT,-63.023232138842985,False
ME,-59.211712700826446,False
NIL,-57.58620257,False
SNX,-55.05844104793389,False
ZEC,-54.84025840661157,False
TRUMP,-51.184169000000004,False
SEI,-49.95121915041323,False
ZK,-49.56593842314049,False
AIXBT,-47.19246549,False
UMA,-46.77063545454545,False
S,-43.253356290000006,False
BSV,-42.75595424132231,False
IO,-40.99351319008265,False
ZORA,-39.00673313,False
kNEIRO,-37.46886999669422,False
MEME,-35.85669190413223,False
MERL,-33.55042932892563,False
GMT,-32.82026884958677,False
PROVE,-31.955635130578518,False
W,-30.22184651900826,False
VIRTUAL,-28.440991259999997,False
SAGA,-26.718621887603305,False
JTO,-25.110842618181817,False
STX,-23.770287510743803,False
STRK,-23.66434074049587,False
AERO,-22.366691533884296,False
POPCAT,-21.968283838016525,False
MON,-20.79906419504132,False
MOODENG,-20.64239123305785,False
ICP,-19.521459461157026,False
kLUNC,-18.906944737190084,False
ALT,-17.97633518677686,False
ADA,-16.554192624793387,False
HYPER,-15.790987700000004,False
CAKE,-15.25022173884298,False
JUP,-14.479216492561983,False
COMP,-14.24864822479339,False
WIF,-13.6551480892562,False
SOL,-13.612586796694215,False
TON,-12.827054429752069,False
TURBO,-11.706515047933882,False
ATOM,-10.841334733884297,False
MORPHO,-10.65479603,False
INJ,-10.51061867107438,False
APT,-9.911528786776858,False
OP,-9.652292876033059,False
IP,-9.300549669999999,False
WLD,-9.282349388429752,False
2Z,-9.051464023140497,False
ZEN,-8.951529798347106,False
kSHIB,-8.177235570247934,False
ETC,-7.3152465024793365,False
AVAX,-7.256935309090909,False
FIL,-7.185038152066115,False
PUMP,-6.730919028099172,False
CHIP,-6.283631256198345,False
BIO,-6.20674762,False
SUSHI,-5.841040581818182,False
HMSTR,-4.117623520661153,False
MEGA,-3.9875780628099164,False
PENGU,-3.4002253899999997,False
DASH,-3.220714631404956,False
kFLOKI,-3.1890034314049576,False
INIT,-3.1552235199999994,False
kBONK,-2.4474404727272714,False
PNUT,-2.304409943801652,False
XRP,-2.212112846280992,False
CRV,-2.0158265851239663,False
PYTH,-1.946545844628099,False
ARB,-1.714589732231405,False
MELANIA,-1.6026018499999986,False
MINA,-1.3192255933884296,False
DOGE,-1.1126901322314051,False
TAO,-0.8235254280991735,False
PENDLE,-0.765753590082644,False
XLM,-0.7532752958677686,False
ALGO,-0.5924286644628094,False
POL,-0.3702880958677683,False
TIA,-0.34040418842975206,False
RENDER,-0.2654323438016526,False
XAI,-0.19708045289256135,False
AXS,-0.14065446942148752,False
ONDO,-0.08300642975206574,False
