coin,fundingRate_avg_5d,isNew
DOOD,-509.1970715801653,False
OM,-323.22400258512397,False
BIO,-321.7650882942148,False
ME,-286.4317593322315,False
AVNT,-209.17932761652892,False
MINA,-200.8992185157025,False
IP,-171.40761862809916,False
MOODENG,-168.1583413289256,False
YZY,-141.07536715041323,False
0G,-140.63665259504128,False
KAITO,-125.32903330909092,False
BANANA,-121.37682754710741,False
IO,-94.38209697520661,False
BLAST,-91.5753408495868,False
ATOM,-91.32924421487603,False
MERL,-90.75301286280991,False
REZ,-88.47217166280991,False
BSV,-85.42067561652894,False
NXPC,-76.88105694545456,False
SUPER,-73.00233382809918,False
RESOLV,-68.3915338909091,False
ZEC,-66.7890468198347,False
CELO,-58.264359966942145,False
BRETT,-56.046148423140494,False
HYPER,-54.175995570247935,False
MAV,-53.119356406611566,False
ENA,-52.08099596033058,False
TURBO,-51.81882074380166,False
ZETA,-51.816278171900834,False
WLFI,-51.78206711404959,False
ARK,-49.219812000000005,False
INIT,-47.29507059173554,False
PROVE,-46.85225114380165,False
DYM,-45.66994073057851,False
MEME,-44.37035418842975,False
MEW,-43.26613084958678,False
COMP,-43.23306438347107,False
APT,-43.169409590082644,False
SEI,-41.74356683305785,False
YGG,-40.63217042975207,False
GMX,-39.43233205289257,False
WCT,-37.146363719008264,False
2Z,-37.02374109421488,False
ALT,-36.02775588099174,False
BABY,-35.967117133884294,False
STRK,-35.53819495537189,False
JUP,-34.24566057520662,False
XAI,-34.07520183471074,False
SKY,-32.74733714380166,False
IOTA,-31.237420829752054,False
STX,-30.138229061157023,False
ZK,-29.919508512396693,False
LAYER,-29.32427664793389,False
CFX,-28.882679256198347,False
USUAL,-28.309542862809923,False
ALGO,-28.147283047933882,False
SAND,-25.736459375206618,False
SUSHI,-25.50289171239669,False
POLYX,-25.190329120661158,False
TNSR,-24.65437494545455,False
kFLOKI,-23.095273765289257,False
BLUR,-22.88821632396694,False
GALA,-22.88017377520661,False
SOPH,-20.56899112066116,False
kLUNC,-18.47705099504132,False
GMT,-18.371668195041323,False
SAGA,-18.12590748099174,False
PENGU,-17.48112876694215,False
kSHIB,-16.60355920661157,False
MOVE,-16.391659874380167,False
EIGEN,-15.857039970247932,False
PROMPT,-15.691102403305788,False
S,-15.6898883107438,False
AIXBT,-15.080273395041326,False
PYTH,-14.275536357024793,False
MANTA,-14.184101504132233,False
PNUT,-14.083852353719008,False
OP,-13.666609933884297,False
ACE,-13.38126994710744,False
kPEPE,-13.332011960330577,False
RENDER,-13.304928357024794,False
NIL,-13.217428988429752,False
BERA,-12.511656059504134,False
TIA,-12.399596836363639,False
CAKE,-12.122562922314051,False
UMA,-11.556065305785124,False
GOAT,-11.425497143801653,False
MORPHO,-11.40317941487603,False
ASTER,-11.382984357024794,False
GAS,-10.80092217520661,False
JTO,-10.787771315702479,False
HEMI,-10.440857940495867,False
ADA,-9.898949861157027,False
HBAR,-9.583563798347107,False
NEO,-9.200992155371901,False
ZORA,-8.797222760330579,False
INJ,-8.43434012231405,False
RSR,-8.165670922314048,False
BCH,-6.740088793388429,False
FIL,-6.669405004958678,False
W,-6.143679034710744,False
AI16Z,-5.974245431404958,False
ANIME,-5.6621454545454535,False
BNB,-5.4625658677685935,False
GRASS,-5.459675791735536,False
APE,-5.066803547107438,False
AVAX,-4.962342357024793,False
NEAR,-4.451742228099173,False
BIGTIME,-4.439507910743801,False
ETC,-4.294456790082643,False
DOGE,-3.8607817685950403,False
ARB,-3.7540567338842967,False
AR,-3.589371629752065,False
XLM,-3.554517689256199,False
ZEN,-3.0618017157024795,False
ORDI,-3.0424109851239667,False
TRX,-1.856989685950413,False
FET,-1.6577054776859494,False
BOME,-1.1960903999999992,False
kBONK,-0.45286738512396674,False
PAXG,-0.14903149090909049,False
NOT,-0.13399614545454533,False
WIF,-0.007653054545454475,False
