coin,fundingRate_avg_5d,isNew
SUPER,-310.09699344793387,False
PROVE,-281.75381725289253,False
JTO,-230.40009386776856,False
0G,-208.73024440661158,False
STABLE,-183.7134349586777,False
GAS,-182.63408640000003,False
AXS,-165.9457796231405,False
BLAST,-156.11474510082647,False
BANANA,-144.09654273719008,False
RESOLV,-106.8091169553719,False
POLYX,-96.49677328264464,False
NIL,-80.34260497190084,False
TURBO,-77.33266897190084,False
TST,-73.0084643801653,False
SOPH,-67.16284036363638,False
REZ,-67.07270792727273,False
YZY,-56.42456304793389,False
IMX,-53.78742006942148,False
MON,-49.773850145454546,False
kNEIRO,-48.378887474380164,False
IP,-44.88594679338843,False
ZETA,-43.88865843966943,False
FET,-43.14866504132232,False
ANIME,-42.37358603305785,False
DYM,-42.118054661157025,False
TRUMP,-40.836466661157026,False
ZORA,-39.10070161983471,False
AERO,-38.960556099173566,False
XAI,-36.858206776859504,False
2Z,-35.7550049553719,False
GOAT,-35.40861356033058,False
kLUNC,-35.365768472727275,False
W,-31.99358475371901,False
ALT,-30.355824565289257,False
SAND,-28.436323953719004,False
DOT,-27.518548889256206,False
LAYER,-27.223115355371903,False
SCR,-26.803305748760334,False
INIT,-26.163365305785128,False
EIGEN,-25.748414965289257,False
MOVE,-25.006901236363635,False
NEO,-24.04703256198347,False
BLUR,-23.682165530578512,False
TAO,-23.27462499173554,False
MOODENG,-22.95929105454546,False
USUAL,-22.777854803305786,False
PYTH,-22.55008394380165,False
OP,-22.226281041322316,False
MEME,-21.98798008264463,False
POL,-21.7914498446281,False
APT,-19.84695644628099,False
MANTA,-16.529942628099175,False
MEW,-15.978919080991734,False
S,-15.620201424793388,False
AVNT,-15.555471540495871,False
BABY,-15.30371927603306,False
UMA,-15.226799960330576,False
MERL,-15.110861722314047,False
SOL,-13.830602201652892,False
SEI,-13.371303094214873,False
BIGTIME,-12.954402386776858,False
ASTER,-12.681519699173554,False
STRK,-11.896833649586776,False
ENA,-11.867626651239668,False
kBONK,-11.328605028099172,False
TIA,-10.579001692561981,False
PNUT,-10.561871910743802,False
MINA,-10.117183180165288,False
KAITO,-10.005784938842975,False
APE,-9.043141299173552,False
XRP,-8.086235821487605,False
WLD,-7.6349351008264446,False
AIXBT,-7.486770922314048,False
BERA,-7.023694879338842,False
GMT,-6.07359107107438,False
BCH,-6.059434621487604,False
ARB,-6.048425980165288,False
ADA,-5.908083540495868,False
ACE,-5.286920628099175,False
YGG,-5.162414965289256,False
HYPER,-4.037451421487603,False
ARK,-3.897352234710744,False
ETC,-3.509900330578512,False
ATOM,-3.3427153685950413,False
ICP,-3.3403581322314047,False
PENGU,-2.670432426446281,False
kPEPE,-2.6106414446280986,False
MET,-2.6014716793388417,False
ZEC,-2.077394181818182,False
CRV,-1.8018205090909087,False
AR,-1.7240932462809915,False
USTC,-1.350935345454544,False
SYRUP,-1.112113854545454,False
BRETT,-1.0627219338842968,False
VIRTUAL,-0.996835150413222,False
PENDLE,-0.995584859504132,False
KAS,-0.8161366214876035,False
ALGO,-0.5508497950413217,False
kFLOKI,-0.5087598049586775,False
COMP,-0.09126254876033023,False
SUI,-0.040695629752066115,False
