coin,fundingRate_avg_5d,isNew
PROVE,-399.2018506809917,False
CHIP,-223.9909310876033,False
HYPER,-52.423823266115704,False
FOGO,-50.008320595041326,False
LAYER,-43.88561415867768,False
WLD,-36.491451639669414,False
BSV,-25.922547838016527,False
STABLE,-24.285447907438016,False
ALT,-24.22660821818182,False
BIO,-24.22074698181818,False
JTO,-23.940476935537188,False
TRUMP,-22.613240647933885,False
BABY,-22.249400201652893,False
POL,-21.284938680991736,False
POLYX,-18.30617307768596,False
MINA,-18.086774171900828,False
kLUNC,-17.974933586776864,False
ACE,-13.244205629752066,False
CAKE,-13.068540119008265,False
SAGA,-13.018720333884296,False
0G,-12.626504727272728,False
MERL,-11.29478418842975,False
IO,-10.989808770247935,False
MOVE,-10.98230702479339,False
BCH,-9.620397788429752,False
BANANA,-8.798873404958682,False
STX,-7.924064330578512,False
SKY,-7.376420985123966,False
BLAST,-6.438524707438018,False
ZORA,-5.655687669421487,False
BLUR,-5.39839343801653,False
BIGTIME,-5.056139514049585,False
2Z,-4.931949500826445,False
APE,-4.373228737190081,False
W,-4.017561877685949,False
APT,-4.0074480595041315,False
ANIME,-3.763450928925618,False
SNX,-3.5634398578512396,False
YGG,-3.37224308429752,False
kFLOKI,-3.1170541487603307,False
MEGA,-2.51388109090909,False
DASH,-2.298213510743801,False
ICP,-2.2038581752066113,False
SAND,-1.7892068330578512,False
COMP,-1.6389959999999988,False
STRK,-1.2981603272727256,False
OP,-1.2773361421487606,False
GAS,-1.2272912033057846,False
PYTH,-0.989000380165289,False
MOODENG,-0.6587143537190081,False
SUSHI,-0.6522601884297522,False
TURBO,-0.5415149652892562,False
S,-0.4884257454545449,False
kSHIB,-0.4004391471074374,False
AXS,-0.3698030380165277,False
