coin,fundingRate_avg_5d,isNew
HYPER,-348.82683503801655,False
STABLE,-219.40171188099174,False
BLAST,-182.2735986446281,False
SKR,-170.23003427107443,False
YZY,-138.02534220495866,False
CHIP,-124.86720466115702,True
0G,-116.97924383801653,False
APE,-114.45579552396697,False
AXS,-79.88031081322313,False
TRUMP,-74.31312303471074,False
BERA,-41.95923224132231,False
REZ,-40.96046120330579,False
kLUNC,-38.46807975867768,False
COMP,-36.52762826776859,False
kNEIRO,-31.567926942148766,False
2Z,-29.67710628099173,False
AZTEC,-29.5199547768595,False
TRX,-27.55065609917355,False
INJ,-25.093680981818185,False
WLD,-22.477019752066116,False
BIO,-22.0794598214876,False
MINA,-20.956107828099174,False
BANANA,-18.43031530909091,False
TST,-17.747340823140497,False
MORPHO,-16.131713752066123,False
POL,-15.274402234710744,False
AVNT,-15.06028611570248,False
CAKE,-14.392003814876032,False
MOVE,-13.468865603305783,False
ALT,-13.219505325619837,False
STRK,-12.753772323966944,False
JTO,-12.62833201983471,False
KAITO,-10.915769395041321,False
MON,-10.81888669090909,False
EIGEN,-10.619239775206612,False
BLUR,-10.496661312396697,False
DYM,-10.28118123966942,False
SUI,-7.729165914049587,False
ZK,-7.638560727272727,False
TIA,-7.356300495867768,False
PROVE,-6.180130770247934,False
BABY,-5.834477821487602,False
W,-5.3531201652892575,False
JUP,-4.7703535636363625,False
NOT,-4.132888363636363,False
SOL,-4.058258955371901,False
WLFI,-3.199035441322313,False
STX,-2.9329406677685945,False
FET,-2.848730280991734,False
PNUT,-2.4876857950413225,False
ENA,-1.7847247537190079,False
ADA,-1.7507815636363635,False
SEI,-1.526775332231405,False
IMX,-1.4720962809917346,False
PURR,-0.7933475900826436,False
S,-0.5204453553719005,False
