coin,fundingRate_avg_5d,isNew
ACE,-269.31185025123966,False
NIL,-63.460021666115715,False
MOVE,-43.4391618446281,False
TNSR,-34.65109654214877,False
UMA,-34.363386287603305,False
MEME,-31.13642671735537,False
MORPHO,-22.21903196033058,False
2Z,-21.92316115041322,False
W,-21.576117461157022,False
RSR,-21.154373414876037,False
REZ,-20.7142377123967,False
TRUMP,-19.749548142148758,False
ME,-18.441958869421487,False
IOTA,-17.665049672727278,False
POPCAT,-17.46592980495868,False
AXS,-17.239216661157027,False
INJ,-16.834080416528927,False
KAITO,-16.732309487603306,False
AVNT,-15.105850423140495,False
S,-14.271967923966944,False
kNEIRO,-13.701778076033058,False
PENGU,-12.60491965289256,False
CELO,-12.44671694876033,False
SAND,-10.722657004958677,False
POL,-10.678917094214874,False
XAI,-10.538710036363637,False
MINA,-10.47414666446281,False
ADA,-9.704131080991736,False
STABLE,-9.234692092561982,False
ZORA,-8.878787771900825,False
TURBO,-8.614618026446282,False
GMT,-8.601040026446281,False
TRB,-8.519915910743801,False
BIO,-8.265705778512395,False
SPX,-8.2048925553719,False
STX,-7.869611880991739,False
SUPER,-7.697299785123965,False
MNT,-6.637643851239669,False
FIL,-6.623074740495867,False
HBAR,-6.33403600661157,False
ETC,-5.51661796363636,False
SEI,-5.456534499173554,False
TRX,-5.11274721322314,False
OP,-4.6080937487603295,False
ATOM,-4.480962981818181,False
0G,-4.422299216528926,False
NXPC,-4.376307044628097,False
NOT,-4.370326353719007,False
AIXBT,-4.210239163636363,False
STRK,-4.205128680991735,False
WLD,-3.9780759966942143,False
SUSHI,-3.6751812595041313,False
RENDER,-3.5588296363636367,False
VIRTUAL,-3.241800168595042,False
ZETA,-2.9884160826446284,False
YGG,-2.8950395504132227,False
ANIME,-2.8254409884297518,False
XLM,-2.4787781057851235,False
BCH,-2.3406278380165286,False
MOODENG,-2.2891624760330576,False
BERA,-2.1622525190082627,False
XRP,-1.6209228892561984,False
IO,-1.5915674776859499,False
BSV,-1.5487810314049582,False
WCT,-1.4173194942148741,False
SOL,-1.3627084958677684,False
kSHIB,-0.7458104727272721,False
ALT,-0.2954168826446278,False
GALA,-0.29001898512396646,False
MON,-0.25512088264462696,False
CC,-0.01744832727272686,False
