coin,fundingRate_avg_5d,isNew
HYPER,-343.23144818000003,False
YZY,-223.37959777000003,False
STABLE,-221.49128779,False
SKR,-171.73986789000003,False
AXS,-92.23353703000001,False
BLAST,-88.93937918,False
BIO,-81.74594166000003,False
APE,-81.05095976000001,False
TRUMP,-50.296489,False
COMP,-35.358892469999994,False
MORPHO,-33.20043285,False
kNEIRO,-31.7600735,False
REZ,-29.909072360000003,False
2Z,-28.137836129999997,False
ALT,-27.346435100000004,False
AZTEC,-26.91136094,False
WLD,-26.29314292,False
BLUR,-23.014876439999995,False
TRX,-20.329496980000002,False
MET,-20.027798930000003,False
USTC,-18.325740420000006,False
BANANA,-16.838282200000002,False
BABY,-16.838132549999997,False
JTO,-16.50636653,False
W,-16.041444860000002,False
AVNT,-15.80614542,False
UMA,-14.703673140000003,False
AERO,-14.571976760000002,False
INJ,-14.207435199999997,False
MINA,-12.76466466,False
STRK,-12.59215544,False
JUP,-12.226832049999999,False
EIGEN,-12.178409689999999,False
CAKE,-11.7761775,False
PNUT,-11.33411067,False
PROVE,-8.97979716,False
DYM,-8.443847949999999,False
MOVE,-7.779884479999999,False
XAI,-7.38359376,False
MERL,-7.105874749999998,False
POL,-6.58374006,False
DOT,-6.473381579999999,False
kLUNC,-6.36429695,False
S,-6.2567555399999994,False
MON,-5.329216809999998,False
SAND,-5.326788829999999,False
INIT,-5.321444499999999,False
WLFI,-5.22848776,False
IMX,-4.39664692,False
TIA,-4.15561187,False
TAO,-3.8452436099999994,False
KAITO,-3.6935167599999996,False
IP,-3.2868541999999974,False
ZK,-2.207662349999998,False
ACE,-2.157010569999999,False
SUI,-2.11309669,False
SUPER,-1.9838034700000005,False
GMX,-0.9504906599999995,False
SOL,-0.7552572699999999,False
ICP,-0.23198596999999954,False
USUAL,-0.0945620099999985,False
