coin,fundingRate_avg_5d,isNew
0G,-1183.6123019801653,False
POLYX,-586.7059627933884,False
AVNT,-585.7885605719008,False
MOVE,-547.623916353719,False
GAS,-508.48761583140487,False
BANANA,-389.1852170975206,False
LAYER,-381.4343191438017,False
KAITO,-374.27909901818185,False
ANIME,-309.26392106776865,False
TNSR,-207.5416984661157,False
RESOLV,-197.69250106115703,False
MERL,-144.93954649586777,False
INIT,-103.42545980826448,False
BLAST,-92.00881388429752,False
2Z,-77.3381870479339,False
MOODENG,-72.00651729917357,False
NIL,-71.8913479140496,False
VVV,-64.73656578842974,False
SUPER,-64.64863710743802,False
HMSTR,-64.4922073983471,False
BIO,-57.50360681652892,False
ZORA,-51.73025714380165,False
USTC,-48.41760595041322,False
IMX,-47.85594370909091,False
SOPH,-45.340050714049575,False
DYM,-44.437839490909084,False
TURBO,-37.25852357355372,False
BIGTIME,-31.884648,False
OM,-31.597351130578502,False
REZ,-30.488176581818188,False
FXS,-29.878831705785128,False
MANTA,-27.945057361983473,False
ARK,-26.397265269421492,False
GMT,-25.862260938842976,False
WCT,-25.445376882644627,False
IO,-24.47737371570248,False
HYPER,-24.120229963636366,False
ME,-22.619143874380168,False
IP,-22.44269213553719,False
XAI,-19.270566545454553,False
FET,-19.07849377190084,False
kLUNC,-17.360453613223136,False
NOT,-16.265350085950413,False
CELO,-16.099955494214875,False
ETC,-14.98243288264463,False
BABY,-14.451162049586777,False
PROVE,-14.29780630413223,False
MEME,-14.29310051900826,False
UMA,-12.95923052231405,False
TRUMP,-12.801321748760332,False
ADA,-12.619055107438015,False
ZETA,-12.307991851239668,False
GMX,-11.17292172892562,False
STX,-10.888055940495867,False
CFX,-10.369092545454548,False
DOT,-9.877849120661155,False
CC,-9.198739894214874,False
BLUR,-8.595075986776859,False
SKY,-8.456494958677686,False
DOOD,-8.358187487603308,False
NEO,-8.29385650909091,False
SUSHI,-8.250888347107438,False
S,-7.235249603305785,False
BERA,-6.668906191735537,False
GOAT,-6.360844502479338,False
kFLOKI,-6.298685424793389,False
BSV,-5.711360003305783,False
EIGEN,-5.4398007272727265,False
RSR,-5.293789626446279,False
SYRUP,-4.262198995041321,False
YGG,-4.01699573553719,False
ZRO,-3.5011432264462807,False
SEI,-3.2326513983471066,False
POL,-1.4085247438016517,False
JUP,-1.3793076099173545,False
BCH,-0.7721375305785122,False
ALT,-0.695316674380165,False
MELANIA,-0.55196470413223,False
TIA,-0.45117909421487584,False
kSHIB,-0.16770187438016518,False
