coin,fundingRate_avg_5d,isNew
TNSR,-508.42096037,False
MOODENG,-408.58454122999996,False
ACE,-362.45887583999996,False
LAYER,-353.43880312,False
SUPER,-269.00803972000006,False
HEMI,-263.20287605,False
MERL,-234.31279389999995,False
DOOD,-209.36177204,False
ANIME,-190.35759225,False
DYM,-187.87311170999996,False
RESOLV,-179.46069683000002,False
TURBO,-166.04977704,False
BLAST,-160.50985303,False
0G,-153.97720202,False
KAITO,-148.87471445,False
ME,-119.27572273,False
kLUNC,-110.01325935000001,False
WLFI,-78.36504813,False
INIT,-76.72136699,False
OM,-72.63732212999999,False
2Z,-68.95003227,False
ARK,-60.88242559000001,False
REZ,-47.053259600000004,False
BERA,-46.80143004000001,False
ATOM,-44.156429800000005,False
NIL,-43.98423301999999,False
TST,-41.8225687,False
ZORA,-36.674954719999995,False
APT,-36.5147314,False
MELANIA,-36.49489365,False
XAI,-36.31061902,False
MOVE,-34.45086080000001,False
IP,-30.390494220000008,False
AVNT,-29.551431490000002,False
HMSTR,-28.785049750000002,False
ZETA,-28.69814617,False
FTT,-26.510929660000002,False
WCT,-26.343277129999997,False
FET,-25.582220009999997,False
CC,-25.072799,False
MEW,-25.043241300000002,False
ZRO,-22.88970918,False
AERO,-22.273807449999996,False
IO,-22.11612453,False
HYPER,-21.034854369999998,False
MAV,-20.900692779999996,False
DOT,-20.82638243,False
MORPHO,-19.131424629999998,False
MANTA,-18.09618681,False
SYRUP,-17.778239690000007,False
ZK,-17.403321180000002,False
GMX,-16.541465659999997,False
IMX,-15.942977350000001,False
ENA,-13.96194277,False
AR,-13.37091871,False
TRUMP,-13.292921130000002,False
BIGTIME,-13.2359877,False
SOPH,-13.14186515,False
kSHIB,-12.939397460000002,False
BSV,-12.544188599999998,False
BANANA,-12.515802549999998,False
PYTH,-12.48077569,False
COMP,-12.43737427,False
NXPC,-12.291794750000001,False
RSR,-11.402248870000001,False
INJ,-11.260688,False
BABY,-10.17207112,False
NEO,-9.67409943,False
AVAX,-8.396286260000002,False
MINA,-8.202921669999998,False
ADA,-7.893025720000001,False
SKY,-7.86805826,False
PROVE,-7.776335949999999,False
GMT,-7.635299219999999,False
WLD,-7.4313109399999995,False
SAGA,-7.08806494,False
kFLOKI,-6.890481679999999,False
EIGEN,-6.44080825,False
ALT,-5.923867509999998,False
APEX,-5.64164586,False
UMA,-5.446835139999999,False
W,-5.39022364,False
SUSHI,-5.15522934,False
GOAT,-4.998718799999999,False
VIRTUAL,-4.97800578,False
LINEA,-4.057486729999999,False
kNEIRO,-3.9567934499999997,False
PENGU,-3.91623976,False
JUP,-3.11921043,False
MEME,-2.74909605,False
VVV,-2.4457189999999986,False
GAS,-2.3769595699999986,False
SEI,-2.2939855799999997,False
OP,-2.27389452,False
NOT,-1.9755143199999985,False
BLUR,-0.5987160700000002,False
SOL,-0.5892406699999999,False
ETC,-0.15152244999999978,False
SAND,-0.017022869999999385,False
