coin,fundingRate_avg_5d,isNew
ACE,-113.39022405619835,False
NIL,-65.11781619173554,False
MOVE,-44.47050198347107,False
UMA,-37.89491368264463,False
MEME,-31.63764785454546,False
W,-28.99627111735537,False
STABLE,-24.970301087603307,False
2Z,-23.63933492231405,False
POPCAT,-23.36326316033058,False
KAITO,-22.630232152066117,False
AXS,-21.87648989752066,False
REZ,-20.7142377123967,False
S,-20.003463619834715,False
ME,-18.882229953719012,False
MINA,-18.4905891768595,False
DYM,-16.125005474380167,False
TRUMP,-14.963889917355374,False
RSR,-14.67478747438017,False
XAI,-14.571848062809918,False
INJ,-13.8094942214876,False
BERA,-13.77105374876033,False
CELO,-13.617644429752069,False
IMX,-12.675260280991735,False
kNEIRO,-12.192396049586778,False
GMT,-11.870264062809918,False
ZK,-11.689519923966943,False
SUPER,-11.459217352066116,False
IO,-10.951644852892562,False
MNT,-10.866310869421486,False
PENGU,-8.905798978512397,False
IOTA,-8.733529596694217,False
ZETA,-8.496528882644627,False
AIXBT,-8.394852793388429,False
BIO,-8.021836790082645,False
MORPHO,-7.005508829752065,False
STRK,-6.893228796694214,False
ATOM,-6.878061689256197,False
NOT,-6.830164036363635,False
FET,-6.732382889256198,False
HBAR,-6.603201123966941,False
ZORA,-6.523989728925617,False
XLM,-6.437706624793387,False
TRX,-6.093203335537191,False
POL,-6.036345867768595,False
USUAL,-5.4849929157024775,False
0G,-5.232237233057851,False
FIL,-5.097352056198347,False
BSV,-4.633408700826446,False
CHIP,-4.6326507074380165,False
TURBO,-4.088024132231405,False
TRB,-3.636756714049586,False
SUSHI,-3.5678314413223133,False
SAND,-3.3581952297520643,False
SNX,-3.314330072727272,False
AVNT,-3.2683118380165284,False
WLD,-2.8201531338842973,False
GALA,-1.9363480462809917,False
SEI,-1.839206161983471,False
ADA,-1.753780958677685,False
VIRTUAL,-1.3193819702479337,False
ICP,-1.2541641322314043,False
NEO,-1.170478621487601,False
SPX,-1.1024250049586766,False
MET,-0.930498783471074,False
APT,-0.8740778677685948,False
ALT,-0.7717342809917351,False
RENDER,-0.6997871702479335,False
LTC,-0.15128158016528934,False
