coin,fundingRate_avg_5d,isNew
ACE,-258.17555293,False
POLYX,-60.53829336999999,False
GMT,-43.767888029999995,False
ME,-29.461965609999993,False
kNEIRO,-27.293384539999998,False
ZETA,-25.186935960000003,False
ZORA,-24.635214370000003,False
NEO,-23.1505192,False
TURBO,-23.036378589999998,False
SUPER,-22.673729190000003,False
W,-22.40092308,False
AERO,-21.43751434,False
GAS,-18.60046789,False
OP,-17.83034782,False
YGG,-17.57767584,False
UMA,-17.223625110000004,False
ATOM,-17.213826320000003,False
SOPH,-17.08790424,False
kBONK,-16.998335430000004,False
S,-16.702866470000004,False
TRB,-12.247087360000002,False
WCT,-12.01934926,False
HYPER,-11.528518429999998,False
SEI,-10.20866675,False
MERL,-8.8422856,False
MOODENG,-8.657767150000002,False
STABLE,-8.412910550000001,False
MINA,-6.535717009999999,False
TIA,-6.504424099999999,False
VIRTUAL,-6.344842449999998,False
ZK,-4.853784599999998,False
XAI,-4.58460294,False
MEME,-3.881531179999998,False
AIXBT,-3.4842257599999993,False
POPCAT,-3.313053169999998,False
MOVE,-3.1012363700000005,False
IO,-3.02173645,False
KAS,-2.6848538599999996,False
REZ,-2.407223179999999,False
TRX,-2.2093625199999987,False
kFLOKI,-2.0468740099999985,False
PYTH,-1.45702379,False
MET,-0.7222999599999977,False
