coin,fundingRate_avg_5d,isNew
0G,-1681.130246905785,False
MERL,-350.1818325619835,False
ARK,-282.3776059933884,False
RESOLV,-279.8683307801653,False
LAYER,-270.43699406280996,False
ZORA,-214.50481034380164,False
BABY,-206.33770162314048,False
OM,-165.62353252561982,False
DOOD,-153.1644161950413,False
MELANIA,-132.4575846644628,False
BIO,-118.86665751074382,False
BERA,-111.47094642644628,False
BSV,-86.09422984462812,False
BLAST,-82.5283067801653,False
MAV,-74.53757957355371,False
POLYX,-68.94937358677687,False
WCT,-66.64233564297521,False
IO,-65.66932986446281,False
MOODENG,-59.24548286280993,False
APT,-58.17960877685949,False
WLFI,-57.664698872727286,False
REZ,-56.53402395371901,False
MAVIA,-51.57756093223141,False
PROMPT,-51.1770913785124,False
IP,-50.16912668429752,False
MORPHO,-48.45967856528925,False
ME,-44.76092204628099,False
VVV,-43.17426523636363,False
MINA,-38.44742860165289,False
ENA,-37.08961991404959,False
PROVE,-34.706902809917345,False
KAITO,-34.30828154380165,False
AVNT,-34.104450099173555,False
ZRO,-34.00058256198347,False
YZY,-31.690204234710738,False
BANANA,-30.399429818181815,False
HYPER,-28.923734697520665,False
YGG,-28.605498376859504,False
ZETA,-27.04933143471074,False
NXPC,-26.16335517024794,False
ANIME,-25.806328700826445,False
DYM,-24.982043107438017,False
kLUNC,-22.752673785123964,False
MANTA,-22.461662965289257,False
XAI,-21.96186225123967,False
TNSR,-21.83848814876033,False
GAS,-21.441329295867767,False
SOPH,-21.211127355371904,False
SEI,-20.488264462809926,False
STX,-17.923184429752066,False
CFX,-17.53759456859504,False
ZEN,-17.260702552066117,False
ZK,-16.841294023140495,False
COMP,-15.364082915702477,False
FXS,-14.79555312396694,False
BLUR,-14.739293652892561,False
ACE,-13.058862852892563,False
SUSHI,-12.476967907438018,False
INJ,-12.136196667768594,False
ENS,-11.750031976859503,False
SUPER,-11.498341973553716,False
BCH,-10.630008059504132,False
ICP,-10.318244003305784,True
AVAX,-10.268377884297522,False
JUP,-10.213217395041317,False
SKY,-10.095055854545457,False
S,-9.585747282644629,False
ATOM,-9.28496363305785,False
INIT,-8.92000538181818,False
BIGTIME,-8.876601391735539,False
kPEPE,-8.599183051239669,False
MOVE,-8.509542188429752,False
PNUT,-8.149512704132233,False
JTO,-7.8289452099173555,False
W,-6.985758287603306,False
ALGO,-6.67851974876033,False
GMT,-6.024954971900826,False
CELO,-5.546771186776859,False
CAKE,-5.2750685652892555,False
MEW,-5.236665014876032,False
kSHIB,-4.444199940495868,False
RSR,-3.9473906578512388,False
FET,-3.8874852892561984,False
kBONK,-3.809529976859504,False
ASTER,-3.738023038016527,False
HEMI,-3.5173810809917354,False
2Z,-3.370404932231404,False
ETHFI,-3.2984020760330575,False
PYTH,-3.164058426446281,False
kFLOKI,-3.1429946082644635,False
PENGU,-3.1410522049586773,False
IOTA,-3.0901529851239653,False
MEME,-2.7761373917355368,False
TURBO,-2.759533209917354,False
SOL,-1.9251330743801651,False
RUNE,-1.2626193421487595,False
WLD,-0.8565006743801649,False
ALT,-0.6714301090909086,False
GOAT,-0.6029167735537178,False
