coin,fundingRate_avg_5d,isNew
ZORA,-210.25561324,False
IO,-124.01867726999998,False
ALT,-79.00051459000001,False
kLUNC,-50.8149934,False
TRX,-48.44313287999999,False
ME,-30.61510208,False
POLYX,-28.427303759999997,False
BSV,-28.341337499999995,False
TRUMP,-26.941985170000002,False
0G,-26.802622330000005,False
BCH,-25.1993737,False
STABLE,-23.771626560000005,False
COMP,-21.56326706,False
CHIP,-20.498098510000002,False
2Z,-19.206338690000003,False
JUP,-17.727429500000003,False
MOVE,-17.359359849999997,False
XLM,-17.04579346,False
HEMI,-16.431193320000006,False
S,-16.08937885,False
JTO,-16.009386910000003,False
ETC,-15.93726145,False
BIO,-15.49430402,False
ATOM,-15.145620249999997,False
HYPER,-14.867525290000005,False
OP,-13.90057094,False
APT,-12.94270071,False
STRK,-12.37190495,False
SNX,-10.858195929999999,False
BABY,-9.019472659999998,False
AXS,-7.0279224299999985,False
SUSHI,-6.71629565,False
STX,-5.849024259999999,False
kNEIRO,-5.427587959999999,False
ZK,-4.97038604,False
ONDO,-3.6150986999999994,False
DOT,-3.3595286199999994,False
ADA,-3.2568183499999983,False
XRP,-2.9945987,False
AIXBT,-2.7161263299999994,False
MINA,-2.652222859999999,False
NXPC,-2.445815359999999,False
MORPHO,-2.1985497599999992,False
PENGU,-1.6778400299999998,False
SEI,-1.36472259,False
MON,-0.8100736999999991,False
MEME,-0.40787801000000024,False
INIT,-0.3202480800000006,False
SAND,-0.28685496000000005,False
